Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2048-01-01	20480101	20480101	2048-01-01	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2047-12-30	20471230	1	2047-W01	Wednesday	001	01
2048-01-02	20480102	20480102	2048-01-02	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2047-12-30	20471230	1	2047-W01	Thursday	002	02
2048-01-03	20480103	20480103	2048-01-03	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2047-12-30	20471230	1	2047-W01	Friday	003	03
2048-01-04	20480104	20480104	2048-01-04	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2047-12-30	20471230	1	2047-W01	Saturday	004	04
2048-01-05	20480105	20480105	2048-01-05	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2047-12-30	20471230	1	2047-W01	Sunday	005	05
2048-01-06	20480106	20480106	2048-01-06	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Monday	006	06
2048-01-07	20480107	20480107	2048-01-07	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Tuesday	007	07
2048-01-08	20480108	20480108	2048-01-08	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Wednesday	008	08
2048-01-09	20480109	20480109	2048-01-09	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Thursday	009	09
2048-01-10	20480110	20480110	2048-01-10	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Friday	010	10
2048-01-11	20480111	20480111	2048-01-11	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Saturday	011	11
2048-01-12	20480112	20480112	2048-01-12	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-06	20480106	2	2048-W02	Sunday	012	12
2048-01-13	20480113	20480113	2048-01-13	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Monday	013	13
2048-01-14	20480114	20480114	2048-01-14	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Tuesday	014	14
2048-01-15	20480115	20480115	2048-01-15	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Wednesday	015	15
2048-01-16	20480116	20480116	2048-01-16	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Thursday	016	16
2048-01-17	20480117	20480117	2048-01-17	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Friday	017	17
2048-01-18	20480118	20480118	2048-01-18	2001-01-01	20010101	21	21st	2048-01-01	20480101	2048	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-01	20480101	1	2048-01-01	2048-01-13	20480113	3	2048-W03	Saturday	018	18
