Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2057-01-01	20570101	20570101	2057-01-01	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Monday	001	01
2057-01-02	20570102	20570102	2057-01-02	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Tuesday	002	02
2057-01-03	20570103	20570103	2057-01-03	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Wednesday	003	03
2057-01-04	20570104	20570104	2057-01-04	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Thursday	004	04
2057-01-05	20570105	20570105	2057-01-05	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Friday	005	05
2057-01-06	20570106	20570106	2057-01-06	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Saturday	006	06
2057-01-07	20570107	20570107	2057-01-07	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-W01	Sunday	007	07
2057-01-08	20570108	20570108	2057-01-08	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-08	20570108	2	2057-W02	Monday	008	08
2057-01-09	20570109	20570109	2057-01-09	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-08	20570108	2	2057-W02	Tuesday	009	09
2057-01-10	20570110	20570110	2057-01-10	2001-01-01	20010101	21	21st	2057-01-01	20570101	2057	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-01	20570101	1	2057-01-01	2057-01-08	20570108	2	2057-W02	Wednesday	010	10
