Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2027-01-01	20270101	20270101	2027-01-01	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2026-12-28	20261228	53	2026-W53	Friday	001	01
2027-01-02	20270102	20270102	2027-01-02	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2026-12-28	20261228	53	2026-W53	Saturday	002	02
2027-01-03	20270103	20270103	2027-01-03	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2026-12-28	20261228	53	2026-W53	Sunday	003	03
2027-01-04	20270104	20270104	2027-01-04	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Monday	004	04
2027-01-05	20270105	20270105	2027-01-05	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Tuesday	005	05
2027-01-06	20270106	20270106	2027-01-06	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Wednesday	006	06
2027-01-07	20270107	20270107	2027-01-07	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Thursday	007	07
2027-01-08	20270108	20270108	2027-01-08	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Friday	008	08
2027-01-09	20270109	20270109	2027-01-09	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Saturday	009	09
2027-01-10	20270110	20270110	2027-01-10	2001-01-01	20010101	21	21st	2027-01-01	20270101	2027	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-01	20270101	1	2027-01-01	2027-01-04	20270104	1	2027-W01	Sunday	010	10
