Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2085-01-01	20850101	20850101	2085-01-01	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Monday	001	01
2085-01-02	20850102	20850102	2085-01-02	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Tuesday	002	02
2085-01-03	20850103	20850103	2085-01-03	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Wednesday	003	03
2085-01-04	20850104	20850104	2085-01-04	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Thursday	004	04
2085-01-05	20850105	20850105	2085-01-05	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Friday	005	05
2085-01-06	20850106	20850106	2085-01-06	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Saturday	006	06
2085-01-07	20850107	20850107	2085-01-07	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-W01	Sunday	007	07
2085-01-08	20850108	20850108	2085-01-08	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Monday	008	08
2085-01-09	20850109	20850109	2085-01-09	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Tuesday	009	09
2085-01-10	20850110	20850110	2085-01-10	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Wednesday	010	10
2085-01-11	20850111	20850111	2085-01-11	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Thursday	011	11
2085-01-12	20850112	20850112	2085-01-12	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Friday	012	12
2085-01-13	20850113	20850113	2085-01-13	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Saturday	013	13
2085-01-14	20850114	20850114	2085-01-14	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-08	20850108	2	2085-W02	Sunday	014	14
2085-01-15	20850115	20850115	2085-01-15	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Monday	015	15
2085-01-16	20850116	20850116	2085-01-16	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Tuesday	016	16
2085-01-17	20850117	20850117	2085-01-17	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Wednesday	017	17
2085-01-18	20850118	20850118	2085-01-18	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Thursday	018	18
2085-01-19	20850119	20850119	2085-01-19	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Friday	019	19
2085-01-20	20850120	20850120	2085-01-20	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Saturday	020	20
2085-01-21	20850121	20850121	2085-01-21	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-15	20850115	3	2085-W03	Sunday	021	21
2085-01-22	20850122	20850122	2085-01-22	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Monday	022	22
2085-01-23	20850123	20850123	2085-01-23	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Tuesday	023	23
2085-01-24	20850124	20850124	2085-01-24	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Wednesday	024	24
2085-01-25	20850125	20850125	2085-01-25	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Thursday	025	25
2085-01-26	20850126	20850126	2085-01-26	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Friday	026	26
2085-01-27	20850127	20850127	2085-01-27	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Saturday	027	27
2085-01-28	20850128	20850128	2085-01-28	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-22	20850122	4	2085-W04	Sunday	028	28
2085-01-29	20850129	20850129	2085-01-29	2001-01-01	20010101	21	21st	2085-01-01	20850101	2085	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-01	20850101	1	2085-01-01	2085-01-29	20850129	5	2085-W05	Monday	029	29
