Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2055-01-01	20550101	20550101	2055-01-01	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2054-12-28	20541228	53	2054-W53	Friday	001	01
2055-01-02	20550102	20550102	2055-01-02	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2054-12-28	20541228	53	2054-W53	Saturday	002	02
2055-01-03	20550103	20550103	2055-01-03	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2054-12-28	20541228	53	2054-W53	Sunday	003	03
2055-01-04	20550104	20550104	2055-01-04	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Monday	004	04
2055-01-05	20550105	20550105	2055-01-05	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Tuesday	005	05
2055-01-06	20550106	20550106	2055-01-06	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Wednesday	006	06
2055-01-07	20550107	20550107	2055-01-07	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Thursday	007	07
2055-01-08	20550108	20550108	2055-01-08	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Friday	008	08
2055-01-09	20550109	20550109	2055-01-09	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Saturday	009	09
2055-01-10	20550110	20550110	2055-01-10	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-04	20550104	1	2055-W01	Sunday	010	10
2055-01-11	20550111	20550111	2055-01-11	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Monday	011	11
2055-01-12	20550112	20550112	2055-01-12	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Tuesday	012	12
2055-01-13	20550113	20550113	2055-01-13	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Wednesday	013	13
2055-01-14	20550114	20550114	2055-01-14	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Thursday	014	14
2055-01-15	20550115	20550115	2055-01-15	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Friday	015	15
2055-01-16	20550116	20550116	2055-01-16	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Saturday	016	16
2055-01-17	20550117	20550117	2055-01-17	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-11	20550111	2	2055-W02	Sunday	017	17
2055-01-18	20550118	20550118	2055-01-18	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-18	20550118	3	2055-W03	Monday	018	18
2055-01-19	20550119	20550119	2055-01-19	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-18	20550118	3	2055-W03	Tuesday	019	19
2055-01-20	20550120	20550120	2055-01-20	2001-01-01	20010101	21	21st	2055-01-01	20550101	2055	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-01	20550101	1	2055-01-01	2055-01-18	20550118	3	2055-W03	Wednesday	020	20
