Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2079-01-01	20790101	20790101	2079-01-01	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2078-12-26	20781226	52	2078-W52	Sunday	001	01
2079-01-02	20790102	20790102	2079-01-02	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Monday	002	02
2079-01-03	20790103	20790103	2079-01-03	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Tuesday	003	03
2079-01-04	20790104	20790104	2079-01-04	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Wednesday	004	04
2079-01-05	20790105	20790105	2079-01-05	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Thursday	005	05
2079-01-06	20790106	20790106	2079-01-06	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Friday	006	06
2079-01-07	20790107	20790107	2079-01-07	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Saturday	007	07
2079-01-08	20790108	20790108	2079-01-08	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-02	20790102	1	2079-W01	Sunday	008	08
2079-01-09	20790109	20790109	2079-01-09	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Monday	009	09
2079-01-10	20790110	20790110	2079-01-10	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Tuesday	010	10
2079-01-11	20790111	20790111	2079-01-11	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Wednesday	011	11
2079-01-12	20790112	20790112	2079-01-12	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Thursday	012	12
2079-01-13	20790113	20790113	2079-01-13	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Friday	013	13
2079-01-14	20790114	20790114	2079-01-14	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Saturday	014	14
2079-01-15	20790115	20790115	2079-01-15	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-09	20790109	2	2079-W02	Sunday	015	15
2079-01-16	20790116	20790116	2079-01-16	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Monday	016	16
2079-01-17	20790117	20790117	2079-01-17	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Tuesday	017	17
2079-01-18	20790118	20790118	2079-01-18	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Wednesday	018	18
2079-01-19	20790119	20790119	2079-01-19	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Thursday	019	19
2079-01-20	20790120	20790120	2079-01-20	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Friday	020	20
2079-01-21	20790121	20790121	2079-01-21	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Saturday	021	21
2079-01-22	20790122	20790122	2079-01-22	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-16	20790116	3	2079-W03	Sunday	022	22
2079-01-23	20790123	20790123	2079-01-23	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-23	20790123	4	2079-W04	Monday	023	23
2079-01-24	20790124	20790124	2079-01-24	2001-01-01	20010101	21	21st	2079-01-01	20790101	2079	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-01	20790101	1	2079-01-01	2079-01-23	20790123	4	2079-W04	Tuesday	024	24
