Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2098-01-01	20980101	20980101	2098-01-01	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2097-12-30	20971230	1	2097-W01	Wednesday	001	01
2098-01-02	20980102	20980102	2098-01-02	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2097-12-30	20971230	1	2097-W01	Thursday	002	02
2098-01-03	20980103	20980103	2098-01-03	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2097-12-30	20971230	1	2097-W01	Friday	003	03
2098-01-04	20980104	20980104	2098-01-04	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2097-12-30	20971230	1	2097-W01	Saturday	004	04
2098-01-05	20980105	20980105	2098-01-05	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2097-12-30	20971230	1	2097-W01	Sunday	005	05
2098-01-06	20980106	20980106	2098-01-06	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Monday	006	06
2098-01-07	20980107	20980107	2098-01-07	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Tuesday	007	07
2098-01-08	20980108	20980108	2098-01-08	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Wednesday	008	08
2098-01-09	20980109	20980109	2098-01-09	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Thursday	009	09
2098-01-10	20980110	20980110	2098-01-10	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Friday	010	10
2098-01-11	20980111	20980111	2098-01-11	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Saturday	011	11
2098-01-12	20980112	20980112	2098-01-12	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-06	20980106	2	2098-W02	Sunday	012	12
2098-01-13	20980113	20980113	2098-01-13	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Monday	013	13
2098-01-14	20980114	20980114	2098-01-14	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Tuesday	014	14
2098-01-15	20980115	20980115	2098-01-15	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Wednesday	015	15
2098-01-16	20980116	20980116	2098-01-16	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Thursday	016	16
2098-01-17	20980117	20980117	2098-01-17	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Friday	017	17
2098-01-18	20980118	20980118	2098-01-18	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Saturday	018	18
2098-01-19	20980119	20980119	2098-01-19	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-13	20980113	3	2098-W03	Sunday	019	19
2098-01-20	20980120	20980120	2098-01-20	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Monday	020	20
2098-01-21	20980121	20980121	2098-01-21	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Tuesday	021	21
2098-01-22	20980122	20980122	2098-01-22	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Wednesday	022	22
2098-01-23	20980123	20980123	2098-01-23	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Thursday	023	23
2098-01-24	20980124	20980124	2098-01-24	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Friday	024	24
2098-01-25	20980125	20980125	2098-01-25	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Saturday	025	25
2098-01-26	20980126	20980126	2098-01-26	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-20	20980120	4	2098-W04	Sunday	026	26
2098-01-27	20980127	20980127	2098-01-27	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-27	20980127	5	2098-W05	Monday	027	27
2098-01-28	20980128	20980128	2098-01-28	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-27	20980127	5	2098-W05	Tuesday	028	28
2098-01-29	20980129	20980129	2098-01-29	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-27	20980127	5	2098-W05	Wednesday	029	29
2098-01-30	20980130	20980130	2098-01-30	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-27	20980127	5	2098-W05	Thursday	030	30
2098-01-31	20980131	20980131	2098-01-31	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-27	20980127	5	2098-W05	Friday	031	31
2098-02-01	20980201	20980201	2098-02-01	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-01-27	20980127	5	2098-W05	Saturday	032	01
2098-02-02	20980202	20980202	2098-02-02	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-01-27	20980127	5	2098-W05	Sunday	033	02
2098-02-03	20980203	20980203	2098-02-03	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Monday	034	03
2098-02-04	20980204	20980204	2098-02-04	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Tuesday	035	04
2098-02-05	20980205	20980205	2098-02-05	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Wednesday	036	05
2098-02-06	20980206	20980206	2098-02-06	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Thursday	037	06
2098-02-07	20980207	20980207	2098-02-07	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Friday	038	07
2098-02-08	20980208	20980208	2098-02-08	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Saturday	039	08
2098-02-09	20980209	20980209	2098-02-09	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-03	20980203	6	2098-W06	Sunday	040	09
2098-02-10	20980210	20980210	2098-02-10	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-10	20980210	7	2098-W07	Monday	041	10
2098-02-11	20980211	20980211	2098-02-11	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-10	20980210	7	2098-W07	Tuesday	042	11
2098-02-12	20980212	20980212	2098-02-12	2001-01-01	20010101	21	21st	2098-01-01	20980101	2098	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-01-01	20980101	1	2098-01-01	2098-02-01	20980201	2	2098-02-01	2098-02-10	20980210	7	2098-W07	Wednesday	043	12
