Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2080-01-01	20800101	20800101	2080-01-01	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Monday	001	01
2080-01-02	20800102	20800102	2080-01-02	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Tuesday	002	02
2080-01-03	20800103	20800103	2080-01-03	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Wednesday	003	03
2080-01-04	20800104	20800104	2080-01-04	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Thursday	004	04
2080-01-05	20800105	20800105	2080-01-05	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Friday	005	05
2080-01-06	20800106	20800106	2080-01-06	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Saturday	006	06
2080-01-07	20800107	20800107	2080-01-07	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-W01	Sunday	007	07
2080-01-08	20800108	20800108	2080-01-08	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-08	20800108	2	2080-W02	Monday	008	08
2080-01-09	20800109	20800109	2080-01-09	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-08	20800108	2	2080-W02	Tuesday	009	09
2080-01-10	20800110	20800110	2080-01-10	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-08	20800108	2	2080-W02	Wednesday	010	10
2080-01-11	20800111	20800111	2080-01-11	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-08	20800108	2	2080-W02	Thursday	011	11
2080-01-12	20800112	20800112	2080-01-12	2001-01-01	20010101	21	21st	2080-01-01	20800101	2080	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-01	20800101	1	2080-01-01	2080-01-08	20800108	2	2080-W02	Friday	012	12
