Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2016-01-01	20160101	20160101	2016-01-01	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2015-12-28	20151228	53	2015-W53	Friday	001	01
2016-01-02	20160102	20160102	2016-01-02	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2015-12-28	20151228	53	2015-W53	Saturday	002	02
2016-01-03	20160103	20160103	2016-01-03	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2015-12-28	20151228	53	2015-W53	Sunday	003	03
2016-01-04	20160104	20160104	2016-01-04	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Monday	004	04
2016-01-05	20160105	20160105	2016-01-05	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Tuesday	005	05
2016-01-06	20160106	20160106	2016-01-06	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Wednesday	006	06
2016-01-07	20160107	20160107	2016-01-07	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Thursday	007	07
2016-01-08	20160108	20160108	2016-01-08	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Friday	008	08
2016-01-09	20160109	20160109	2016-01-09	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Saturday	009	09
2016-01-10	20160110	20160110	2016-01-10	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-04	20160104	1	2016-W01	Sunday	010	10
2016-01-11	20160111	20160111	2016-01-11	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Monday	011	11
2016-01-12	20160112	20160112	2016-01-12	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Tuesday	012	12
2016-01-13	20160113	20160113	2016-01-13	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Wednesday	013	13
2016-01-14	20160114	20160114	2016-01-14	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Thursday	014	14
2016-01-15	20160115	20160115	2016-01-15	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Friday	015	15
2016-01-16	20160116	20160116	2016-01-16	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Saturday	016	16
2016-01-17	20160117	20160117	2016-01-17	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-11	20160111	2	2016-W02	Sunday	017	17
2016-01-18	20160118	20160118	2016-01-18	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Monday	018	18
2016-01-19	20160119	20160119	2016-01-19	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Tuesday	019	19
2016-01-20	20160120	20160120	2016-01-20	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Wednesday	020	20
2016-01-21	20160121	20160121	2016-01-21	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Thursday	021	21
2016-01-22	20160122	20160122	2016-01-22	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Friday	022	22
2016-01-23	20160123	20160123	2016-01-23	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Saturday	023	23
2016-01-24	20160124	20160124	2016-01-24	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-18	20160118	3	2016-W03	Sunday	024	24
2016-01-25	20160125	20160125	2016-01-25	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Monday	025	25
2016-01-26	20160126	20160126	2016-01-26	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Tuesday	026	26
2016-01-27	20160127	20160127	2016-01-27	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Wednesday	027	27
2016-01-28	20160128	20160128	2016-01-28	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Thursday	028	28
2016-01-29	20160129	20160129	2016-01-29	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Friday	029	29
2016-01-30	20160130	20160130	2016-01-30	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Saturday	030	30
2016-01-31	20160131	20160131	2016-01-31	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-25	20160125	4	2016-W04	Sunday	031	31
2016-02-01	20160201	20160201	2016-02-01	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Monday	032	01
2016-02-02	20160202	20160202	2016-02-02	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Tuesday	033	02
2016-02-03	20160203	20160203	2016-02-03	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Wednesday	034	03
2016-02-04	20160204	20160204	2016-02-04	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Thursday	035	04
2016-02-05	20160205	20160205	2016-02-05	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Friday	036	05
2016-02-06	20160206	20160206	2016-02-06	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Saturday	037	06
2016-02-07	20160207	20160207	2016-02-07	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-01	20160201	5	2016-W05	Sunday	038	07
2016-02-08	20160208	20160208	2016-02-08	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Monday	039	08
2016-02-09	20160209	20160209	2016-02-09	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Tuesday	040	09
2016-02-10	20160210	20160210	2016-02-10	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Wednesday	041	10
2016-02-11	20160211	20160211	2016-02-11	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Thursday	042	11
2016-02-12	20160212	20160212	2016-02-12	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Friday	043	12
2016-02-13	20160213	20160213	2016-02-13	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Saturday	044	13
2016-02-14	20160214	20160214	2016-02-14	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-08	20160208	6	2016-W06	Sunday	045	14
2016-02-15	20160215	20160215	2016-02-15	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-15	20160215	7	2016-W07	Monday	046	15
2016-02-16	20160216	20160216	2016-02-16	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-15	20160215	7	2016-W07	Tuesday	047	16
2016-02-17	20160217	20160217	2016-02-17	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-15	20160215	7	2016-W07	Wednesday	048	17
2016-02-18	20160218	20160218	2016-02-18	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-15	20160215	7	2016-W07	Thursday	049	18
2016-02-19	20160219	20160219	2016-02-19	2001-01-01	20010101	21	21st	2016-01-01	20160101	2016	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-01-01	20160101	1	2016-01-01	2016-02-01	20160201	2	2016-02-01	2016-02-15	20160215	7	2016-W07	Friday	050	19
