Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2008-01-01	20080101	20080101	2008-01-01	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Tuesday	001	01
2008-01-02	20080102	20080102	2008-01-02	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Wednesday	002	02
2008-01-03	20080103	20080103	2008-01-03	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Thursday	003	03
2008-01-04	20080104	20080104	2008-01-04	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Friday	004	04
2008-01-05	20080105	20080105	2008-01-05	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Saturday	005	05
2008-01-06	20080106	20080106	2008-01-06	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2007-12-31	20071231	1	2007-W01	Sunday	006	06
2008-01-07	20080107	20080107	2008-01-07	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Monday	007	07
2008-01-08	20080108	20080108	2008-01-08	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Tuesday	008	08
2008-01-09	20080109	20080109	2008-01-09	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Wednesday	009	09
2008-01-10	20080110	20080110	2008-01-10	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Thursday	010	10
2008-01-11	20080111	20080111	2008-01-11	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Friday	011	11
2008-01-12	20080112	20080112	2008-01-12	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Saturday	012	12
2008-01-13	20080113	20080113	2008-01-13	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-07	20080107	2	2008-W02	Sunday	013	13
2008-01-14	20080114	20080114	2008-01-14	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Monday	014	14
2008-01-15	20080115	20080115	2008-01-15	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Tuesday	015	15
2008-01-16	20080116	20080116	2008-01-16	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Wednesday	016	16
2008-01-17	20080117	20080117	2008-01-17	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Thursday	017	17
2008-01-18	20080118	20080118	2008-01-18	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Friday	018	18
2008-01-19	20080119	20080119	2008-01-19	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Saturday	019	19
2008-01-20	20080120	20080120	2008-01-20	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-14	20080114	3	2008-W03	Sunday	020	20
2008-01-21	20080121	20080121	2008-01-21	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Monday	021	21
2008-01-22	20080122	20080122	2008-01-22	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Tuesday	022	22
2008-01-23	20080123	20080123	2008-01-23	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Wednesday	023	23
2008-01-24	20080124	20080124	2008-01-24	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Thursday	024	24
2008-01-25	20080125	20080125	2008-01-25	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Friday	025	25
2008-01-26	20080126	20080126	2008-01-26	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Saturday	026	26
2008-01-27	20080127	20080127	2008-01-27	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-21	20080121	4	2008-W04	Sunday	027	27
2008-01-28	20080128	20080128	2008-01-28	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-28	20080128	5	2008-W05	Monday	028	28
2008-01-29	20080129	20080129	2008-01-29	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-28	20080128	5	2008-W05	Tuesday	029	29
2008-01-30	20080130	20080130	2008-01-30	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-28	20080128	5	2008-W05	Wednesday	030	30
2008-01-31	20080131	20080131	2008-01-31	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-28	20080128	5	2008-W05	Thursday	031	31
2008-02-01	20080201	20080201	2008-02-01	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-01-28	20080128	5	2008-W05	Friday	032	01
2008-02-02	20080202	20080202	2008-02-02	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-01-28	20080128	5	2008-W05	Saturday	033	02
2008-02-03	20080203	20080203	2008-02-03	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-01-28	20080128	5	2008-W05	Sunday	034	03
2008-02-04	20080204	20080204	2008-02-04	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Monday	035	04
2008-02-05	20080205	20080205	2008-02-05	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Tuesday	036	05
2008-02-06	20080206	20080206	2008-02-06	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Wednesday	037	06
2008-02-07	20080207	20080207	2008-02-07	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Thursday	038	07
2008-02-08	20080208	20080208	2008-02-08	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Friday	039	08
2008-02-09	20080209	20080209	2008-02-09	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Saturday	040	09
2008-02-10	20080210	20080210	2008-02-10	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-04	20080204	6	2008-W06	Sunday	041	10
2008-02-11	20080211	20080211	2008-02-11	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Monday	042	11
2008-02-12	20080212	20080212	2008-02-12	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Tuesday	043	12
2008-02-13	20080213	20080213	2008-02-13	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Wednesday	044	13
2008-02-14	20080214	20080214	2008-02-14	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Thursday	045	14
2008-02-15	20080215	20080215	2008-02-15	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Friday	046	15
2008-02-16	20080216	20080216	2008-02-16	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Saturday	047	16
2008-02-17	20080217	20080217	2008-02-17	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-11	20080211	7	2008-W07	Sunday	048	17
2008-02-18	20080218	20080218	2008-02-18	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Monday	049	18
2008-02-19	20080219	20080219	2008-02-19	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Tuesday	050	19
2008-02-20	20080220	20080220	2008-02-20	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Wednesday	051	20
2008-02-21	20080221	20080221	2008-02-21	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Thursday	052	21
2008-02-22	20080222	20080222	2008-02-22	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Friday	053	22
2008-02-23	20080223	20080223	2008-02-23	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Saturday	054	23
2008-02-24	20080224	20080224	2008-02-24	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-18	20080218	8	2008-W08	Sunday	055	24
2008-02-25	20080225	20080225	2008-02-25	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-25	20080225	9	2008-W09	Monday	056	25
2008-02-26	20080226	20080226	2008-02-26	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-25	20080225	9	2008-W09	Tuesday	057	26
2008-02-27	20080227	20080227	2008-02-27	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-25	20080225	9	2008-W09	Wednesday	058	27
2008-02-28	20080228	20080228	2008-02-28	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-25	20080225	9	2008-W09	Thursday	059	28
2008-02-29	20080229	20080229	2008-02-29	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-02-01	20080201	2	2008-02-01	2008-02-25	20080225	9	2008-W09	Friday	060	29
2008-03-01	20080301	20080301	2008-03-01	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-03-01	20080301	3	2008-03-01	2008-02-25	20080225	9	2008-W09	Saturday	061	01
2008-03-02	20080302	20080302	2008-03-02	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-03-01	20080301	3	2008-03-01	2008-02-25	20080225	9	2008-W09	Sunday	062	02
2008-03-03	20080303	20080303	2008-03-03	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-03-01	20080301	3	2008-03-01	2008-03-03	20080303	10	2008-W10	Monday	063	03
2008-03-04	20080304	20080304	2008-03-04	2001-01-01	20010101	21	21st	2008-01-01	20080101	2008	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-01-01	20080101	1	2008-01-01	2008-03-01	20080301	3	2008-03-01	2008-03-03	20080303	10	2008-W10	Tuesday	064	04
