Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2045-01-01	20450101	20450101	2045-01-01	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2044-12-26	20441226	52	2044-W52	Sunday	001	01
2045-01-02	20450102	20450102	2045-01-02	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Monday	002	02
2045-01-03	20450103	20450103	2045-01-03	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Tuesday	003	03
2045-01-04	20450104	20450104	2045-01-04	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Wednesday	004	04
2045-01-05	20450105	20450105	2045-01-05	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Thursday	005	05
2045-01-06	20450106	20450106	2045-01-06	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Friday	006	06
2045-01-07	20450107	20450107	2045-01-07	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Saturday	007	07
2045-01-08	20450108	20450108	2045-01-08	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-02	20450102	1	2045-W01	Sunday	008	08
2045-01-09	20450109	20450109	2045-01-09	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Monday	009	09
2045-01-10	20450110	20450110	2045-01-10	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Tuesday	010	10
2045-01-11	20450111	20450111	2045-01-11	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Wednesday	011	11
2045-01-12	20450112	20450112	2045-01-12	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Thursday	012	12
2045-01-13	20450113	20450113	2045-01-13	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Friday	013	13
2045-01-14	20450114	20450114	2045-01-14	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Saturday	014	14
2045-01-15	20450115	20450115	2045-01-15	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-09	20450109	2	2045-W02	Sunday	015	15
2045-01-16	20450116	20450116	2045-01-16	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Monday	016	16
2045-01-17	20450117	20450117	2045-01-17	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Tuesday	017	17
2045-01-18	20450118	20450118	2045-01-18	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Wednesday	018	18
2045-01-19	20450119	20450119	2045-01-19	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Thursday	019	19
2045-01-20	20450120	20450120	2045-01-20	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Friday	020	20
2045-01-21	20450121	20450121	2045-01-21	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Saturday	021	21
2045-01-22	20450122	20450122	2045-01-22	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-16	20450116	3	2045-W03	Sunday	022	22
2045-01-23	20450123	20450123	2045-01-23	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-23	20450123	4	2045-W04	Monday	023	23
2045-01-24	20450124	20450124	2045-01-24	2001-01-01	20010101	21	21st	2045-01-01	20450101	2045	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-01	20450101	1	2045-01-01	2045-01-23	20450123	4	2045-W04	Tuesday	024	24
