Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2025-01-01	20250101	20250101	2025-01-01	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2024-12-30	20241230	1	2024-W01	Wednesday	001	01
2025-01-02	20250102	20250102	2025-01-02	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2024-12-30	20241230	1	2024-W01	Thursday	002	02
2025-01-03	20250103	20250103	2025-01-03	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2024-12-30	20241230	1	2024-W01	Friday	003	03
2025-01-04	20250104	20250104	2025-01-04	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2024-12-30	20241230	1	2024-W01	Saturday	004	04
2025-01-05	20250105	20250105	2025-01-05	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2024-12-30	20241230	1	2024-W01	Sunday	005	05
2025-01-06	20250106	20250106	2025-01-06	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Monday	006	06
2025-01-07	20250107	20250107	2025-01-07	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Tuesday	007	07
2025-01-08	20250108	20250108	2025-01-08	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Wednesday	008	08
2025-01-09	20250109	20250109	2025-01-09	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Thursday	009	09
2025-01-10	20250110	20250110	2025-01-10	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Friday	010	10
2025-01-11	20250111	20250111	2025-01-11	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Saturday	011	11
2025-01-12	20250112	20250112	2025-01-12	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-06	20250106	2	2025-W02	Sunday	012	12
2025-01-13	20250113	20250113	2025-01-13	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Monday	013	13
2025-01-14	20250114	20250114	2025-01-14	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Tuesday	014	14
2025-01-15	20250115	20250115	2025-01-15	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Wednesday	015	15
2025-01-16	20250116	20250116	2025-01-16	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Thursday	016	16
2025-01-17	20250117	20250117	2025-01-17	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Friday	017	17
2025-01-18	20250118	20250118	2025-01-18	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Saturday	018	18
2025-01-19	20250119	20250119	2025-01-19	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-13	20250113	3	2025-W03	Sunday	019	19
2025-01-20	20250120	20250120	2025-01-20	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Monday	020	20
2025-01-21	20250121	20250121	2025-01-21	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Tuesday	021	21
2025-01-22	20250122	20250122	2025-01-22	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Wednesday	022	22
2025-01-23	20250123	20250123	2025-01-23	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Thursday	023	23
2025-01-24	20250124	20250124	2025-01-24	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Friday	024	24
2025-01-25	20250125	20250125	2025-01-25	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Saturday	025	25
2025-01-26	20250126	20250126	2025-01-26	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-20	20250120	4	2025-W04	Sunday	026	26
2025-01-27	20250127	20250127	2025-01-27	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-27	20250127	5	2025-W05	Monday	027	27
2025-01-28	20250128	20250128	2025-01-28	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-27	20250127	5	2025-W05	Tuesday	028	28
2025-01-29	20250129	20250129	2025-01-29	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-27	20250127	5	2025-W05	Wednesday	029	29
2025-01-30	20250130	20250130	2025-01-30	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-27	20250127	5	2025-W05	Thursday	030	30
2025-01-31	20250131	20250131	2025-01-31	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-27	20250127	5	2025-W05	Friday	031	31
2025-02-01	20250201	20250201	2025-02-01	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-01-27	20250127	5	2025-W05	Saturday	032	01
2025-02-02	20250202	20250202	2025-02-02	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-01-27	20250127	5	2025-W05	Sunday	033	02
2025-02-03	20250203	20250203	2025-02-03	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Monday	034	03
2025-02-04	20250204	20250204	2025-02-04	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Tuesday	035	04
2025-02-05	20250205	20250205	2025-02-05	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Wednesday	036	05
2025-02-06	20250206	20250206	2025-02-06	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Thursday	037	06
2025-02-07	20250207	20250207	2025-02-07	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Friday	038	07
2025-02-08	20250208	20250208	2025-02-08	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Saturday	039	08
2025-02-09	20250209	20250209	2025-02-09	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-03	20250203	6	2025-W06	Sunday	040	09
2025-02-10	20250210	20250210	2025-02-10	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Monday	041	10
2025-02-11	20250211	20250211	2025-02-11	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Tuesday	042	11
2025-02-12	20250212	20250212	2025-02-12	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Wednesday	043	12
2025-02-13	20250213	20250213	2025-02-13	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Thursday	044	13
2025-02-14	20250214	20250214	2025-02-14	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Friday	045	14
2025-02-15	20250215	20250215	2025-02-15	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Saturday	046	15
2025-02-16	20250216	20250216	2025-02-16	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-10	20250210	7	2025-W07	Sunday	047	16
2025-02-17	20250217	20250217	2025-02-17	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Monday	048	17
2025-02-18	20250218	20250218	2025-02-18	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Tuesday	049	18
2025-02-19	20250219	20250219	2025-02-19	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Wednesday	050	19
2025-02-20	20250220	20250220	2025-02-20	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Thursday	051	20
2025-02-21	20250221	20250221	2025-02-21	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Friday	052	21
2025-02-22	20250222	20250222	2025-02-22	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Saturday	053	22
2025-02-23	20250223	20250223	2025-02-23	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-17	20250217	8	2025-W08	Sunday	054	23
2025-02-24	20250224	20250224	2025-02-24	2001-01-01	20010101	21	21st	2025-01-01	20250101	2025	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-01-01	20250101	1	2025-01-01	2025-02-01	20250201	2	2025-02-01	2025-02-24	20250224	9	2025-W09	Monday	055	24
