Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2091-01-01	20910101	20910101	2091-01-01	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Monday	001	01
2091-01-02	20910102	20910102	2091-01-02	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Tuesday	002	02
2091-01-03	20910103	20910103	2091-01-03	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Wednesday	003	03
2091-01-04	20910104	20910104	2091-01-04	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Thursday	004	04
2091-01-05	20910105	20910105	2091-01-05	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Friday	005	05
2091-01-06	20910106	20910106	2091-01-06	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Saturday	006	06
2091-01-07	20910107	20910107	2091-01-07	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-W01	Sunday	007	07
2091-01-08	20910108	20910108	2091-01-08	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Monday	008	08
2091-01-09	20910109	20910109	2091-01-09	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Tuesday	009	09
2091-01-10	20910110	20910110	2091-01-10	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Wednesday	010	10
2091-01-11	20910111	20910111	2091-01-11	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Thursday	011	11
2091-01-12	20910112	20910112	2091-01-12	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Friday	012	12
2091-01-13	20910113	20910113	2091-01-13	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Saturday	013	13
2091-01-14	20910114	20910114	2091-01-14	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-08	20910108	2	2091-W02	Sunday	014	14
2091-01-15	20910115	20910115	2091-01-15	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Monday	015	15
2091-01-16	20910116	20910116	2091-01-16	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Tuesday	016	16
2091-01-17	20910117	20910117	2091-01-17	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Wednesday	017	17
2091-01-18	20910118	20910118	2091-01-18	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Thursday	018	18
2091-01-19	20910119	20910119	2091-01-19	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Friday	019	19
2091-01-20	20910120	20910120	2091-01-20	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Saturday	020	20
2091-01-21	20910121	20910121	2091-01-21	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-15	20910115	3	2091-W03	Sunday	021	21
2091-01-22	20910122	20910122	2091-01-22	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Monday	022	22
2091-01-23	20910123	20910123	2091-01-23	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Tuesday	023	23
2091-01-24	20910124	20910124	2091-01-24	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Wednesday	024	24
2091-01-25	20910125	20910125	2091-01-25	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Thursday	025	25
2091-01-26	20910126	20910126	2091-01-26	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Friday	026	26
2091-01-27	20910127	20910127	2091-01-27	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Saturday	027	27
2091-01-28	20910128	20910128	2091-01-28	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-22	20910122	4	2091-W04	Sunday	028	28
2091-01-29	20910129	20910129	2091-01-29	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-29	20910129	5	2091-W05	Monday	029	29
2091-01-30	20910130	20910130	2091-01-30	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-29	20910129	5	2091-W05	Tuesday	030	30
2091-01-31	20910131	20910131	2091-01-31	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-29	20910129	5	2091-W05	Wednesday	031	31
2091-02-01	20910201	20910201	2091-02-01	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-02-01	20910201	2	2091-02-01	2091-01-29	20910129	5	2091-W05	Thursday	032	01
2091-02-02	20910202	20910202	2091-02-02	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-02-01	20910201	2	2091-02-01	2091-01-29	20910129	5	2091-W05	Friday	033	02
2091-02-03	20910203	20910203	2091-02-03	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-02-01	20910201	2	2091-02-01	2091-01-29	20910129	5	2091-W05	Saturday	034	03
2091-02-04	20910204	20910204	2091-02-04	2001-01-01	20010101	21	21st	2091-01-01	20910101	2091	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-01-01	20910101	1	2091-01-01	2091-02-01	20910201	2	2091-02-01	2091-01-29	20910129	5	2091-W05	Sunday	035	04
