Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2059-01-01	20590101	20590101	2059-01-01	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2058-12-30	20581230	1	2058-W01	Wednesday	001	01
2059-01-02	20590102	20590102	2059-01-02	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2058-12-30	20581230	1	2058-W01	Thursday	002	02
2059-01-03	20590103	20590103	2059-01-03	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2058-12-30	20581230	1	2058-W01	Friday	003	03
2059-01-04	20590104	20590104	2059-01-04	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2058-12-30	20581230	1	2058-W01	Saturday	004	04
2059-01-05	20590105	20590105	2059-01-05	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2058-12-30	20581230	1	2058-W01	Sunday	005	05
2059-01-06	20590106	20590106	2059-01-06	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-06	20590106	2	2059-W02	Monday	006	06
2059-01-07	20590107	20590107	2059-01-07	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-06	20590106	2	2059-W02	Tuesday	007	07
2059-01-08	20590108	20590108	2059-01-08	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-06	20590106	2	2059-W02	Wednesday	008	08
2059-01-09	20590109	20590109	2059-01-09	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-06	20590106	2	2059-W02	Thursday	009	09
2059-01-10	20590110	20590110	2059-01-10	2001-01-01	20010101	21	21st	2059-01-01	20590101	2059	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-01	20590101	1	2059-01-01	2059-01-06	20590106	2	2059-W02	Friday	010	10
