Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2073-01-01	20730101	20730101	2073-01-01	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2072-12-26	20721226	52	2072-W52	Sunday	001	01
2073-01-02	20730102	20730102	2073-01-02	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Monday	002	02
2073-01-03	20730103	20730103	2073-01-03	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Tuesday	003	03
2073-01-04	20730104	20730104	2073-01-04	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Wednesday	004	04
2073-01-05	20730105	20730105	2073-01-05	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Thursday	005	05
2073-01-06	20730106	20730106	2073-01-06	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Friday	006	06
2073-01-07	20730107	20730107	2073-01-07	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Saturday	007	07
2073-01-08	20730108	20730108	2073-01-08	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-02	20730102	1	2073-W01	Sunday	008	08
2073-01-09	20730109	20730109	2073-01-09	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Monday	009	09
2073-01-10	20730110	20730110	2073-01-10	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Tuesday	010	10
2073-01-11	20730111	20730111	2073-01-11	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Wednesday	011	11
2073-01-12	20730112	20730112	2073-01-12	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Thursday	012	12
2073-01-13	20730113	20730113	2073-01-13	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Friday	013	13
2073-01-14	20730114	20730114	2073-01-14	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Saturday	014	14
2073-01-15	20730115	20730115	2073-01-15	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-09	20730109	2	2073-W02	Sunday	015	15
2073-01-16	20730116	20730116	2073-01-16	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Monday	016	16
2073-01-17	20730117	20730117	2073-01-17	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Tuesday	017	17
2073-01-18	20730118	20730118	2073-01-18	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Wednesday	018	18
2073-01-19	20730119	20730119	2073-01-19	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Thursday	019	19
2073-01-20	20730120	20730120	2073-01-20	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Friday	020	20
2073-01-21	20730121	20730121	2073-01-21	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Saturday	021	21
2073-01-22	20730122	20730122	2073-01-22	2001-01-01	20010101	21	21st	2073-01-01	20730101	2073	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-01	20730101	1	2073-01-01	2073-01-16	20730116	3	2073-W03	Sunday	022	22
