Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2020-01-01	20200101	20200101	2020-01-01	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2019-12-30	20191230	1	2019-W01	Wednesday	001	01
2020-01-02	20200102	20200102	2020-01-02	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2019-12-30	20191230	1	2019-W01	Thursday	002	02
2020-01-03	20200103	20200103	2020-01-03	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2019-12-30	20191230	1	2019-W01	Friday	003	03
2020-01-04	20200104	20200104	2020-01-04	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2019-12-30	20191230	1	2019-W01	Saturday	004	04
2020-01-05	20200105	20200105	2020-01-05	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2019-12-30	20191230	1	2019-W01	Sunday	005	05
2020-01-06	20200106	20200106	2020-01-06	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Monday	006	06
2020-01-07	20200107	20200107	2020-01-07	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Tuesday	007	07
2020-01-08	20200108	20200108	2020-01-08	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Wednesday	008	08
2020-01-09	20200109	20200109	2020-01-09	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Thursday	009	09
2020-01-10	20200110	20200110	2020-01-10	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Friday	010	10
2020-01-11	20200111	20200111	2020-01-11	2001-01-01	20010101	21	21st	2020-01-01	20200101	2020	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-01	20200101	1	2020-01-01	2020-01-06	20200106	2	2020-W02	Saturday	011	11
