Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2006-01-01	20060101	20060101	2006-01-01	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2005-12-26	20051226	52	2005-W52	Sunday	001	01
2006-01-02	20060102	20060102	2006-01-02	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Monday	002	02
2006-01-03	20060103	20060103	2006-01-03	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Tuesday	003	03
2006-01-04	20060104	20060104	2006-01-04	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Wednesday	004	04
2006-01-05	20060105	20060105	2006-01-05	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Thursday	005	05
2006-01-06	20060106	20060106	2006-01-06	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Friday	006	06
2006-01-07	20060107	20060107	2006-01-07	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Saturday	007	07
2006-01-08	20060108	20060108	2006-01-08	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-02	20060102	1	2006-W01	Sunday	008	08
2006-01-09	20060109	20060109	2006-01-09	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Monday	009	09
2006-01-10	20060110	20060110	2006-01-10	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Tuesday	010	10
2006-01-11	20060111	20060111	2006-01-11	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Wednesday	011	11
2006-01-12	20060112	20060112	2006-01-12	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Thursday	012	12
2006-01-13	20060113	20060113	2006-01-13	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Friday	013	13
2006-01-14	20060114	20060114	2006-01-14	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Saturday	014	14
2006-01-15	20060115	20060115	2006-01-15	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-09	20060109	2	2006-W02	Sunday	015	15
2006-01-16	20060116	20060116	2006-01-16	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-16	20060116	3	2006-W03	Monday	016	16
2006-01-17	20060117	20060117	2006-01-17	2001-01-01	20010101	21	21st	2006-01-01	20060101	2006	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-01	20060101	1	2006-01-01	2006-01-16	20060116	3	2006-W03	Tuesday	017	17
