Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2064-01-01	20640101	20640101	2064-01-01	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Tuesday	001	01
2064-01-02	20640102	20640102	2064-01-02	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Wednesday	002	02
2064-01-03	20640103	20640103	2064-01-03	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Thursday	003	03
2064-01-04	20640104	20640104	2064-01-04	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Friday	004	04
2064-01-05	20640105	20640105	2064-01-05	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Saturday	005	05
2064-01-06	20640106	20640106	2064-01-06	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2063-12-31	20631231	1	2063-W01	Sunday	006	06
2064-01-07	20640107	20640107	2064-01-07	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Monday	007	07
2064-01-08	20640108	20640108	2064-01-08	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Tuesday	008	08
2064-01-09	20640109	20640109	2064-01-09	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Wednesday	009	09
2064-01-10	20640110	20640110	2064-01-10	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Thursday	010	10
2064-01-11	20640111	20640111	2064-01-11	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Friday	011	11
2064-01-12	20640112	20640112	2064-01-12	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Saturday	012	12
2064-01-13	20640113	20640113	2064-01-13	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-07	20640107	2	2064-W02	Sunday	013	13
2064-01-14	20640114	20640114	2064-01-14	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-14	20640114	3	2064-W03	Monday	014	14
2064-01-15	20640115	20640115	2064-01-15	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-14	20640114	3	2064-W03	Tuesday	015	15
2064-01-16	20640116	20640116	2064-01-16	2001-01-01	20010101	21	21st	2064-01-01	20640101	2064	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-01	20640101	1	2064-01-01	2064-01-14	20640114	3	2064-W03	Wednesday	016	16
