Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2029-01-01	20290101	20290101	2029-01-01	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Monday	001	01
2029-01-02	20290102	20290102	2029-01-02	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Tuesday	002	02
2029-01-03	20290103	20290103	2029-01-03	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Wednesday	003	03
2029-01-04	20290104	20290104	2029-01-04	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Thursday	004	04
2029-01-05	20290105	20290105	2029-01-05	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Friday	005	05
2029-01-06	20290106	20290106	2029-01-06	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Saturday	006	06
2029-01-07	20290107	20290107	2029-01-07	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-W01	Sunday	007	07
2029-01-08	20290108	20290108	2029-01-08	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-08	20290108	2	2029-W02	Monday	008	08
2029-01-09	20290109	20290109	2029-01-09	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-08	20290108	2	2029-W02	Tuesday	009	09
2029-01-10	20290110	20290110	2029-01-10	2001-01-01	20010101	21	21st	2029-01-01	20290101	2029	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-01	20290101	1	2029-01-01	2029-01-08	20290108	2	2029-W02	Wednesday	010	10
