Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2014-01-01	20140101	20140101	2014-01-01	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2013-12-30	20131230	1	2013-W01	Wednesday	001	01
2014-01-02	20140102	20140102	2014-01-02	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2013-12-30	20131230	1	2013-W01	Thursday	002	02
2014-01-03	20140103	20140103	2014-01-03	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2013-12-30	20131230	1	2013-W01	Friday	003	03
2014-01-04	20140104	20140104	2014-01-04	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2013-12-30	20131230	1	2013-W01	Saturday	004	04
2014-01-05	20140105	20140105	2014-01-05	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2013-12-30	20131230	1	2013-W01	Sunday	005	05
2014-01-06	20140106	20140106	2014-01-06	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-06	20140106	2	2014-W02	Monday	006	06
2014-01-07	20140107	20140107	2014-01-07	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-06	20140106	2	2014-W02	Tuesday	007	07
2014-01-08	20140108	20140108	2014-01-08	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-06	20140106	2	2014-W02	Wednesday	008	08
2014-01-09	20140109	20140109	2014-01-09	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-06	20140106	2	2014-W02	Thursday	009	09
2014-01-10	20140110	20140110	2014-01-10	2001-01-01	20010101	21	21st	2014-01-01	20140101	2014	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-01	20140101	1	2014-01-01	2014-01-06	20140106	2	2014-W02	Friday	010	10
