Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2047-01-01	20470101	20470101	2047-01-01	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Tuesday	001	01
2047-01-02	20470102	20470102	2047-01-02	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Wednesday	002	02
2047-01-03	20470103	20470103	2047-01-03	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Thursday	003	03
2047-01-04	20470104	20470104	2047-01-04	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Friday	004	04
2047-01-05	20470105	20470105	2047-01-05	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Saturday	005	05
2047-01-06	20470106	20470106	2047-01-06	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2046-12-31	20461231	1	2046-W01	Sunday	006	06
2047-01-07	20470107	20470107	2047-01-07	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-07	20470107	2	2047-W02	Monday	007	07
2047-01-08	20470108	20470108	2047-01-08	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-07	20470107	2	2047-W02	Tuesday	008	08
2047-01-09	20470109	20470109	2047-01-09	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-07	20470107	2	2047-W02	Wednesday	009	09
2047-01-10	20470110	20470110	2047-01-10	2001-01-01	20010101	21	21st	2047-01-01	20470101	2047	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-01	20470101	1	2047-01-01	2047-01-07	20470107	2	2047-W02	Thursday	010	10
