Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2001-01-01	20010101	20010101	2001-01-01	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Monday	001	01
2001-01-02	20010102	20010102	2001-01-02	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Tuesday	002	02
2001-01-03	20010103	20010103	2001-01-03	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Wednesday	003	03
2001-01-04	20010104	20010104	2001-01-04	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Thursday	004	04
2001-01-05	20010105	20010105	2001-01-05	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Friday	005	05
2001-01-06	20010106	20010106	2001-01-06	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Saturday	006	06
2001-01-07	20010107	20010107	2001-01-07	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-W01	Sunday	007	07
2001-01-08	20010108	20010108	2001-01-08	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Monday	008	08
2001-01-09	20010109	20010109	2001-01-09	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Tuesday	009	09
2001-01-10	20010110	20010110	2001-01-10	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Wednesday	010	10
2001-01-11	20010111	20010111	2001-01-11	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Thursday	011	11
2001-01-12	20010112	20010112	2001-01-12	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Friday	012	12
2001-01-13	20010113	20010113	2001-01-13	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Saturday	013	13
2001-01-14	20010114	20010114	2001-01-14	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-08	20010108	2	2001-W02	Sunday	014	14
2001-01-15	20010115	20010115	2001-01-15	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-15	20010115	3	2001-W03	Monday	015	15
2001-01-16	20010116	20010116	2001-01-16	2001-01-01	20010101	21	21st	2001-01-01	20010101	2001	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-01	20010101	1	2001-01-01	2001-01-15	20010115	3	2001-W03	Tuesday	016	16
