Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2049-01-01	20490101	20490101	2049-01-01	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2048-12-28	20481228	53	2048-W53	Friday	001	01
2049-01-02	20490102	20490102	2049-01-02	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2048-12-28	20481228	53	2048-W53	Saturday	002	02
2049-01-03	20490103	20490103	2049-01-03	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2048-12-28	20481228	53	2048-W53	Sunday	003	03
2049-01-04	20490104	20490104	2049-01-04	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Monday	004	04
2049-01-05	20490105	20490105	2049-01-05	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Tuesday	005	05
2049-01-06	20490106	20490106	2049-01-06	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Wednesday	006	06
2049-01-07	20490107	20490107	2049-01-07	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Thursday	007	07
2049-01-08	20490108	20490108	2049-01-08	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Friday	008	08
2049-01-09	20490109	20490109	2049-01-09	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Saturday	009	09
2049-01-10	20490110	20490110	2049-01-10	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-04	20490104	1	2049-W01	Sunday	010	10
2049-01-11	20490111	20490111	2049-01-11	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Monday	011	11
2049-01-12	20490112	20490112	2049-01-12	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Tuesday	012	12
2049-01-13	20490113	20490113	2049-01-13	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Wednesday	013	13
2049-01-14	20490114	20490114	2049-01-14	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Thursday	014	14
2049-01-15	20490115	20490115	2049-01-15	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Friday	015	15
2049-01-16	20490116	20490116	2049-01-16	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Saturday	016	16
2049-01-17	20490117	20490117	2049-01-17	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-11	20490111	2	2049-W02	Sunday	017	17
2049-01-18	20490118	20490118	2049-01-18	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Monday	018	18
2049-01-19	20490119	20490119	2049-01-19	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Tuesday	019	19
2049-01-20	20490120	20490120	2049-01-20	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Wednesday	020	20
2049-01-21	20490121	20490121	2049-01-21	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Thursday	021	21
2049-01-22	20490122	20490122	2049-01-22	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Friday	022	22
2049-01-23	20490123	20490123	2049-01-23	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Saturday	023	23
2049-01-24	20490124	20490124	2049-01-24	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-18	20490118	3	2049-W03	Sunday	024	24
2049-01-25	20490125	20490125	2049-01-25	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Monday	025	25
2049-01-26	20490126	20490126	2049-01-26	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Tuesday	026	26
2049-01-27	20490127	20490127	2049-01-27	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Wednesday	027	27
2049-01-28	20490128	20490128	2049-01-28	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Thursday	028	28
2049-01-29	20490129	20490129	2049-01-29	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Friday	029	29
2049-01-30	20490130	20490130	2049-01-30	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Saturday	030	30
2049-01-31	20490131	20490131	2049-01-31	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-25	20490125	4	2049-W04	Sunday	031	31
2049-02-01	20490201	20490201	2049-02-01	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Monday	032	01
2049-02-02	20490202	20490202	2049-02-02	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Tuesday	033	02
2049-02-03	20490203	20490203	2049-02-03	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Wednesday	034	03
2049-02-04	20490204	20490204	2049-02-04	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Thursday	035	04
2049-02-05	20490205	20490205	2049-02-05	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Friday	036	05
2049-02-06	20490206	20490206	2049-02-06	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Saturday	037	06
2049-02-07	20490207	20490207	2049-02-07	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-01	20490201	5	2049-W05	Sunday	038	07
2049-02-08	20490208	20490208	2049-02-08	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Monday	039	08
2049-02-09	20490209	20490209	2049-02-09	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Tuesday	040	09
2049-02-10	20490210	20490210	2049-02-10	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Wednesday	041	10
2049-02-11	20490211	20490211	2049-02-11	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Thursday	042	11
2049-02-12	20490212	20490212	2049-02-12	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Friday	043	12
2049-02-13	20490213	20490213	2049-02-13	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Saturday	044	13
2049-02-14	20490214	20490214	2049-02-14	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-08	20490208	6	2049-W06	Sunday	045	14
2049-02-15	20490215	20490215	2049-02-15	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Monday	046	15
2049-02-16	20490216	20490216	2049-02-16	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Tuesday	047	16
2049-02-17	20490217	20490217	2049-02-17	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Wednesday	048	17
2049-02-18	20490218	20490218	2049-02-18	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Thursday	049	18
2049-02-19	20490219	20490219	2049-02-19	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Friday	050	19
2049-02-20	20490220	20490220	2049-02-20	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Saturday	051	20
2049-02-21	20490221	20490221	2049-02-21	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-15	20490215	7	2049-W07	Sunday	052	21
2049-02-22	20490222	20490222	2049-02-22	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-22	20490222	8	2049-W08	Monday	053	22
2049-02-23	20490223	20490223	2049-02-23	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-22	20490222	8	2049-W08	Tuesday	054	23
2049-02-24	20490224	20490224	2049-02-24	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-22	20490222	8	2049-W08	Wednesday	055	24
2049-02-25	20490225	20490225	2049-02-25	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-22	20490222	8	2049-W08	Thursday	056	25
2049-02-26	20490226	20490226	2049-02-26	2001-01-01	20010101	21	21st	2049-01-01	20490101	2049	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-01-01	20490101	1	2049-01-01	2049-02-01	20490201	2	2049-02-01	2049-02-22	20490222	8	2049-W08	Friday	057	26
