Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2084-01-01	20840101	20840101	2084-01-01	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2083-12-27	20831227	52	2083-W52	Saturday	001	01
2084-01-02	20840102	20840102	2084-01-02	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2083-12-27	20831227	52	2083-W52	Sunday	002	02
2084-01-03	20840103	20840103	2084-01-03	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Monday	003	03
2084-01-04	20840104	20840104	2084-01-04	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Tuesday	004	04
2084-01-05	20840105	20840105	2084-01-05	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Wednesday	005	05
2084-01-06	20840106	20840106	2084-01-06	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Thursday	006	06
2084-01-07	20840107	20840107	2084-01-07	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Friday	007	07
2084-01-08	20840108	20840108	2084-01-08	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Saturday	008	08
2084-01-09	20840109	20840109	2084-01-09	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-03	20840103	1	2084-W01	Sunday	009	09
2084-01-10	20840110	20840110	2084-01-10	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-10	20840110	2	2084-W02	Monday	010	10
2084-01-11	20840111	20840111	2084-01-11	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-10	20840110	2	2084-W02	Tuesday	011	11
2084-01-12	20840112	20840112	2084-01-12	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-10	20840110	2	2084-W02	Wednesday	012	12
2084-01-13	20840113	20840113	2084-01-13	2001-01-01	20010101	21	21st	2084-01-01	20840101	2084	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-01	20840101	1	2084-01-01	2084-01-10	20840110	2	2084-W02	Thursday	013	13
