Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2021-01-01	20210101	20210101	2021-01-01	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2020-12-28	20201228	53	2020-W53	Friday	001	01
2021-01-02	20210102	20210102	2021-01-02	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2020-12-28	20201228	53	2020-W53	Saturday	002	02
2021-01-03	20210103	20210103	2021-01-03	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2020-12-28	20201228	53	2020-W53	Sunday	003	03
2021-01-04	20210104	20210104	2021-01-04	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Monday	004	04
2021-01-05	20210105	20210105	2021-01-05	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Tuesday	005	05
2021-01-06	20210106	20210106	2021-01-06	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Wednesday	006	06
2021-01-07	20210107	20210107	2021-01-07	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Thursday	007	07
2021-01-08	20210108	20210108	2021-01-08	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Friday	008	08
2021-01-09	20210109	20210109	2021-01-09	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Saturday	009	09
2021-01-10	20210110	20210110	2021-01-10	2001-01-01	20010101	21	21st	2021-01-01	20210101	2021	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-01	20210101	1	2021-01-01	2021-01-04	20210104	1	2021-W01	Sunday	010	10
