Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2052-01-01	20520101	20520101	2052-01-01	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Monday	001	01
2052-01-02	20520102	20520102	2052-01-02	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Tuesday	002	02
2052-01-03	20520103	20520103	2052-01-03	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Wednesday	003	03
2052-01-04	20520104	20520104	2052-01-04	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Thursday	004	04
2052-01-05	20520105	20520105	2052-01-05	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Friday	005	05
2052-01-06	20520106	20520106	2052-01-06	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Saturday	006	06
2052-01-07	20520107	20520107	2052-01-07	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-W01	Sunday	007	07
2052-01-08	20520108	20520108	2052-01-08	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-08	20520108	2	2052-W02	Monday	008	08
2052-01-09	20520109	20520109	2052-01-09	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-08	20520108	2	2052-W02	Tuesday	009	09
2052-01-10	20520110	20520110	2052-01-10	2001-01-01	20010101	21	21st	2052-01-01	20520101	2052	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-01	20520101	1	2052-01-01	2052-01-08	20520108	2	2052-W02	Wednesday	010	10
