Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2005-01-01	20050101	20050101	2005-01-01	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2004-12-27	20041227	53	2004-W53	Saturday	001	01
2005-01-02	20050102	20050102	2005-01-02	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2004-12-27	20041227	53	2004-W53	Sunday	002	02
2005-01-03	20050103	20050103	2005-01-03	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Monday	003	03
2005-01-04	20050104	20050104	2005-01-04	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Tuesday	004	04
2005-01-05	20050105	20050105	2005-01-05	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Wednesday	005	05
2005-01-06	20050106	20050106	2005-01-06	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Thursday	006	06
2005-01-07	20050107	20050107	2005-01-07	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Friday	007	07
2005-01-08	20050108	20050108	2005-01-08	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Saturday	008	08
2005-01-09	20050109	20050109	2005-01-09	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-03	20050103	1	2005-W01	Sunday	009	09
2005-01-10	20050110	20050110	2005-01-10	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Monday	010	10
2005-01-11	20050111	20050111	2005-01-11	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Tuesday	011	11
2005-01-12	20050112	20050112	2005-01-12	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Wednesday	012	12
2005-01-13	20050113	20050113	2005-01-13	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Thursday	013	13
2005-01-14	20050114	20050114	2005-01-14	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Friday	014	14
2005-01-15	20050115	20050115	2005-01-15	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Saturday	015	15
2005-01-16	20050116	20050116	2005-01-16	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-10	20050110	2	2005-W02	Sunday	016	16
2005-01-17	20050117	20050117	2005-01-17	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Monday	017	17
2005-01-18	20050118	20050118	2005-01-18	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Tuesday	018	18
2005-01-19	20050119	20050119	2005-01-19	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Wednesday	019	19
2005-01-20	20050120	20050120	2005-01-20	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Thursday	020	20
2005-01-21	20050121	20050121	2005-01-21	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Friday	021	21
2005-01-22	20050122	20050122	2005-01-22	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Saturday	022	22
2005-01-23	20050123	20050123	2005-01-23	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-17	20050117	3	2005-W03	Sunday	023	23
2005-01-24	20050124	20050124	2005-01-24	2001-01-01	20010101	21	21st	2005-01-01	20050101	2005	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-01	20050101	1	2005-01-01	2005-01-24	20050124	4	2005-W04	Monday	024	24
