Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2072-01-01	20720101	20720101	2072-01-01	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2071-12-28	20711228	53	2071-W53	Friday	001	01
2072-01-02	20720102	20720102	2072-01-02	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2071-12-28	20711228	53	2071-W53	Saturday	002	02
2072-01-03	20720103	20720103	2072-01-03	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2071-12-28	20711228	53	2071-W53	Sunday	003	03
2072-01-04	20720104	20720104	2072-01-04	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Monday	004	04
2072-01-05	20720105	20720105	2072-01-05	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Tuesday	005	05
2072-01-06	20720106	20720106	2072-01-06	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Wednesday	006	06
2072-01-07	20720107	20720107	2072-01-07	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Thursday	007	07
2072-01-08	20720108	20720108	2072-01-08	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Friday	008	08
2072-01-09	20720109	20720109	2072-01-09	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Saturday	009	09
2072-01-10	20720110	20720110	2072-01-10	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-04	20720104	1	2072-W01	Sunday	010	10
2072-01-11	20720111	20720111	2072-01-11	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Monday	011	11
2072-01-12	20720112	20720112	2072-01-12	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Tuesday	012	12
2072-01-13	20720113	20720113	2072-01-13	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Wednesday	013	13
2072-01-14	20720114	20720114	2072-01-14	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Thursday	014	14
2072-01-15	20720115	20720115	2072-01-15	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Friday	015	15
2072-01-16	20720116	20720116	2072-01-16	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Saturday	016	16
2072-01-17	20720117	20720117	2072-01-17	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-11	20720111	2	2072-W02	Sunday	017	17
2072-01-18	20720118	20720118	2072-01-18	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Monday	018	18
2072-01-19	20720119	20720119	2072-01-19	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Tuesday	019	19
2072-01-20	20720120	20720120	2072-01-20	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Wednesday	020	20
2072-01-21	20720121	20720121	2072-01-21	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Thursday	021	21
2072-01-22	20720122	20720122	2072-01-22	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Friday	022	22
2072-01-23	20720123	20720123	2072-01-23	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Saturday	023	23
2072-01-24	20720124	20720124	2072-01-24	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-18	20720118	3	2072-W03	Sunday	024	24
2072-01-25	20720125	20720125	2072-01-25	2001-01-01	20010101	21	21st	2072-01-01	20720101	2072	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-01	20720101	1	2072-01-01	2072-01-25	20720125	4	2072-W04	Monday	025	25
