Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2017-01-01	20170101	20170101	2017-01-01	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2016-12-26	20161226	52	2016-W52	Sunday	001	01
2017-01-02	20170102	20170102	2017-01-02	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Monday	002	02
2017-01-03	20170103	20170103	2017-01-03	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Tuesday	003	03
2017-01-04	20170104	20170104	2017-01-04	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Wednesday	004	04
2017-01-05	20170105	20170105	2017-01-05	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Thursday	005	05
2017-01-06	20170106	20170106	2017-01-06	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Friday	006	06
2017-01-07	20170107	20170107	2017-01-07	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Saturday	007	07
2017-01-08	20170108	20170108	2017-01-08	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-02	20170102	1	2017-W01	Sunday	008	08
2017-01-09	20170109	20170109	2017-01-09	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Monday	009	09
2017-01-10	20170110	20170110	2017-01-10	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Tuesday	010	10
2017-01-11	20170111	20170111	2017-01-11	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Wednesday	011	11
2017-01-12	20170112	20170112	2017-01-12	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Thursday	012	12
2017-01-13	20170113	20170113	2017-01-13	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Friday	013	13
2017-01-14	20170114	20170114	2017-01-14	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Saturday	014	14
2017-01-15	20170115	20170115	2017-01-15	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-09	20170109	2	2017-W02	Sunday	015	15
2017-01-16	20170116	20170116	2017-01-16	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Monday	016	16
2017-01-17	20170117	20170117	2017-01-17	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Tuesday	017	17
2017-01-18	20170118	20170118	2017-01-18	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Wednesday	018	18
2017-01-19	20170119	20170119	2017-01-19	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Thursday	019	19
2017-01-20	20170120	20170120	2017-01-20	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Friday	020	20
2017-01-21	20170121	20170121	2017-01-21	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Saturday	021	21
2017-01-22	20170122	20170122	2017-01-22	2001-01-01	20010101	21	21st	2017-01-01	20170101	2017	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-01	20170101	1	2017-01-01	2017-01-16	20170116	3	2017-W03	Sunday	022	22
