Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2023-01-01	20230101	20230101	2023-01-01	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2022-12-26	20221226	52	2022-W52	Sunday	001	01
2023-01-02	20230102	20230102	2023-01-02	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Monday	002	02
2023-01-03	20230103	20230103	2023-01-03	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Tuesday	003	03
2023-01-04	20230104	20230104	2023-01-04	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Wednesday	004	04
2023-01-05	20230105	20230105	2023-01-05	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Thursday	005	05
2023-01-06	20230106	20230106	2023-01-06	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Friday	006	06
2023-01-07	20230107	20230107	2023-01-07	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Saturday	007	07
2023-01-08	20230108	20230108	2023-01-08	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-02	20230102	1	2023-W01	Sunday	008	08
2023-01-09	20230109	20230109	2023-01-09	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Monday	009	09
2023-01-10	20230110	20230110	2023-01-10	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Tuesday	010	10
2023-01-11	20230111	20230111	2023-01-11	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Wednesday	011	11
2023-01-12	20230112	20230112	2023-01-12	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Thursday	012	12
2023-01-13	20230113	20230113	2023-01-13	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Friday	013	13
2023-01-14	20230114	20230114	2023-01-14	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Saturday	014	14
2023-01-15	20230115	20230115	2023-01-15	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-09	20230109	2	2023-W02	Sunday	015	15
2023-01-16	20230116	20230116	2023-01-16	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Monday	016	16
2023-01-17	20230117	20230117	2023-01-17	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Tuesday	017	17
2023-01-18	20230118	20230118	2023-01-18	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Wednesday	018	18
2023-01-19	20230119	20230119	2023-01-19	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Thursday	019	19
2023-01-20	20230120	20230120	2023-01-20	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Friday	020	20
2023-01-21	20230121	20230121	2023-01-21	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Saturday	021	21
2023-01-22	20230122	20230122	2023-01-22	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-16	20230116	3	2023-W03	Sunday	022	22
2023-01-23	20230123	20230123	2023-01-23	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Monday	023	23
2023-01-24	20230124	20230124	2023-01-24	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Tuesday	024	24
2023-01-25	20230125	20230125	2023-01-25	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Wednesday	025	25
2023-01-26	20230126	20230126	2023-01-26	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Thursday	026	26
2023-01-27	20230127	20230127	2023-01-27	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Friday	027	27
2023-01-28	20230128	20230128	2023-01-28	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Saturday	028	28
2023-01-29	20230129	20230129	2023-01-29	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-23	20230123	4	2023-W04	Sunday	029	29
2023-01-30	20230130	20230130	2023-01-30	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-30	20230130	5	2023-W05	Monday	030	30
2023-01-31	20230131	20230131	2023-01-31	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-30	20230130	5	2023-W05	Tuesday	031	31
2023-02-01	20230201	20230201	2023-02-01	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-01-30	20230130	5	2023-W05	Wednesday	032	01
2023-02-02	20230202	20230202	2023-02-02	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-01-30	20230130	5	2023-W05	Thursday	033	02
2023-02-03	20230203	20230203	2023-02-03	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-01-30	20230130	5	2023-W05	Friday	034	03
2023-02-04	20230204	20230204	2023-02-04	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-01-30	20230130	5	2023-W05	Saturday	035	04
2023-02-05	20230205	20230205	2023-02-05	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-01-30	20230130	5	2023-W05	Sunday	036	05
2023-02-06	20230206	20230206	2023-02-06	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Monday	037	06
2023-02-07	20230207	20230207	2023-02-07	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Tuesday	038	07
2023-02-08	20230208	20230208	2023-02-08	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Wednesday	039	08
2023-02-09	20230209	20230209	2023-02-09	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Thursday	040	09
2023-02-10	20230210	20230210	2023-02-10	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Friday	041	10
2023-02-11	20230211	20230211	2023-02-11	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Saturday	042	11
2023-02-12	20230212	20230212	2023-02-12	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-06	20230206	6	2023-W06	Sunday	043	12
2023-02-13	20230213	20230213	2023-02-13	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Monday	044	13
2023-02-14	20230214	20230214	2023-02-14	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Tuesday	045	14
2023-02-15	20230215	20230215	2023-02-15	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Wednesday	046	15
2023-02-16	20230216	20230216	2023-02-16	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Thursday	047	16
2023-02-17	20230217	20230217	2023-02-17	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Friday	048	17
2023-02-18	20230218	20230218	2023-02-18	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Saturday	049	18
2023-02-19	20230219	20230219	2023-02-19	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-13	20230213	7	2023-W07	Sunday	050	19
2023-02-20	20230220	20230220	2023-02-20	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Monday	051	20
2023-02-21	20230221	20230221	2023-02-21	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Tuesday	052	21
2023-02-22	20230222	20230222	2023-02-22	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Wednesday	053	22
2023-02-23	20230223	20230223	2023-02-23	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Thursday	054	23
2023-02-24	20230224	20230224	2023-02-24	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Friday	055	24
2023-02-25	20230225	20230225	2023-02-25	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Saturday	056	25
2023-02-26	20230226	20230226	2023-02-26	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-20	20230220	8	2023-W08	Sunday	057	26
2023-02-27	20230227	20230227	2023-02-27	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-27	20230227	9	2023-W09	Monday	058	27
2023-02-28	20230228	20230228	2023-02-28	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-02-01	20230201	2	2023-02-01	2023-02-27	20230227	9	2023-W09	Tuesday	059	28
2023-03-01	20230301	20230301	2023-03-01	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-02-27	20230227	9	2023-W09	Wednesday	060	01
2023-03-02	20230302	20230302	2023-03-02	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-02-27	20230227	9	2023-W09	Thursday	061	02
2023-03-03	20230303	20230303	2023-03-03	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-02-27	20230227	9	2023-W09	Friday	062	03
2023-03-04	20230304	20230304	2023-03-04	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-02-27	20230227	9	2023-W09	Saturday	063	04
2023-03-05	20230305	20230305	2023-03-05	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-02-27	20230227	9	2023-W09	Sunday	064	05
2023-03-06	20230306	20230306	2023-03-06	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Monday	065	06
2023-03-07	20230307	20230307	2023-03-07	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Tuesday	066	07
2023-03-08	20230308	20230308	2023-03-08	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Wednesday	067	08
2023-03-09	20230309	20230309	2023-03-09	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Thursday	068	09
2023-03-10	20230310	20230310	2023-03-10	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Friday	069	10
2023-03-11	20230311	20230311	2023-03-11	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Saturday	070	11
2023-03-12	20230312	20230312	2023-03-12	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-06	20230306	10	2023-W10	Sunday	071	12
2023-03-13	20230313	20230313	2023-03-13	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-13	20230313	11	2023-W11	Monday	072	13
2023-03-14	20230314	20230314	2023-03-14	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-13	20230313	11	2023-W11	Tuesday	073	14
2023-03-15	20230315	20230315	2023-03-15	2001-01-01	20010101	21	21st	2023-01-01	20230101	2023	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-01-01	20230101	1	2023-01-01	2023-03-01	20230301	3	2023-03-01	2023-03-13	20230313	11	2023-W11	Wednesday	074	15
