Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2009-01-01	20090101	20090101	2009-01-01	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2008-12-29	20081229	1	2008-W01	Thursday	001	01
2009-01-02	20090102	20090102	2009-01-02	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2008-12-29	20081229	1	2008-W01	Friday	002	02
2009-01-03	20090103	20090103	2009-01-03	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2008-12-29	20081229	1	2008-W01	Saturday	003	03
2009-01-04	20090104	20090104	2009-01-04	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2008-12-29	20081229	1	2008-W01	Sunday	004	04
2009-01-05	20090105	20090105	2009-01-05	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Monday	005	05
2009-01-06	20090106	20090106	2009-01-06	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Tuesday	006	06
2009-01-07	20090107	20090107	2009-01-07	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Wednesday	007	07
2009-01-08	20090108	20090108	2009-01-08	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Thursday	008	08
2009-01-09	20090109	20090109	2009-01-09	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Friday	009	09
2009-01-10	20090110	20090110	2009-01-10	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Saturday	010	10
2009-01-11	20090111	20090111	2009-01-11	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-05	20090105	2	2009-W02	Sunday	011	11
2009-01-12	20090112	20090112	2009-01-12	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-12	20090112	3	2009-W03	Monday	012	12
2009-01-13	20090113	20090113	2009-01-13	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-12	20090112	3	2009-W03	Tuesday	013	13
2009-01-14	20090114	20090114	2009-01-14	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-12	20090112	3	2009-W03	Wednesday	014	14
2009-01-15	20090115	20090115	2009-01-15	2001-01-01	20010101	21	21st	2009-01-01	20090101	2009	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-01	20090101	1	2009-01-01	2009-01-12	20090112	3	2009-W03	Thursday	015	15
