Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2007-01-01	20070101	20070101	2007-01-01	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Monday	001	01
2007-01-02	20070102	20070102	2007-01-02	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Tuesday	002	02
2007-01-03	20070103	20070103	2007-01-03	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Wednesday	003	03
2007-01-04	20070104	20070104	2007-01-04	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Thursday	004	04
2007-01-05	20070105	20070105	2007-01-05	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Friday	005	05
2007-01-06	20070106	20070106	2007-01-06	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Saturday	006	06
2007-01-07	20070107	20070107	2007-01-07	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-W01	Sunday	007	07
2007-01-08	20070108	20070108	2007-01-08	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Monday	008	08
2007-01-09	20070109	20070109	2007-01-09	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Tuesday	009	09
2007-01-10	20070110	20070110	2007-01-10	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Wednesday	010	10
2007-01-11	20070111	20070111	2007-01-11	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Thursday	011	11
2007-01-12	20070112	20070112	2007-01-12	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Friday	012	12
2007-01-13	20070113	20070113	2007-01-13	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Saturday	013	13
2007-01-14	20070114	20070114	2007-01-14	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-08	20070108	2	2007-W02	Sunday	014	14
2007-01-15	20070115	20070115	2007-01-15	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Monday	015	15
2007-01-16	20070116	20070116	2007-01-16	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Tuesday	016	16
2007-01-17	20070117	20070117	2007-01-17	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Wednesday	017	17
2007-01-18	20070118	20070118	2007-01-18	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Thursday	018	18
2007-01-19	20070119	20070119	2007-01-19	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Friday	019	19
2007-01-20	20070120	20070120	2007-01-20	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Saturday	020	20
2007-01-21	20070121	20070121	2007-01-21	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-15	20070115	3	2007-W03	Sunday	021	21
2007-01-22	20070122	20070122	2007-01-22	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-22	20070122	4	2007-W04	Monday	022	22
2007-01-23	20070123	20070123	2007-01-23	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-22	20070122	4	2007-W04	Tuesday	023	23
2007-01-24	20070124	20070124	2007-01-24	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-22	20070122	4	2007-W04	Wednesday	024	24
2007-01-25	20070125	20070125	2007-01-25	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-22	20070122	4	2007-W04	Thursday	025	25
2007-01-26	20070126	20070126	2007-01-26	2001-01-01	20010101	21	21st	2007-01-01	20070101	2007	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-01	20070101	1	2007-01-01	2007-01-22	20070122	4	2007-W04	Friday	026	26
