Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2067-01-01	20670101	20670101	2067-01-01	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2066-12-27	20661227	52	2066-W52	Saturday	001	01
2067-01-02	20670102	20670102	2067-01-02	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2066-12-27	20661227	52	2066-W52	Sunday	002	02
2067-01-03	20670103	20670103	2067-01-03	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Monday	003	03
2067-01-04	20670104	20670104	2067-01-04	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Tuesday	004	04
2067-01-05	20670105	20670105	2067-01-05	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Wednesday	005	05
2067-01-06	20670106	20670106	2067-01-06	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Thursday	006	06
2067-01-07	20670107	20670107	2067-01-07	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Friday	007	07
2067-01-08	20670108	20670108	2067-01-08	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Saturday	008	08
2067-01-09	20670109	20670109	2067-01-09	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-03	20670103	1	2067-W01	Sunday	009	09
2067-01-10	20670110	20670110	2067-01-10	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Monday	010	10
2067-01-11	20670111	20670111	2067-01-11	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Tuesday	011	11
2067-01-12	20670112	20670112	2067-01-12	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Wednesday	012	12
2067-01-13	20670113	20670113	2067-01-13	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Thursday	013	13
2067-01-14	20670114	20670114	2067-01-14	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Friday	014	14
2067-01-15	20670115	20670115	2067-01-15	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Saturday	015	15
2067-01-16	20670116	20670116	2067-01-16	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-10	20670110	2	2067-W02	Sunday	016	16
2067-01-17	20670117	20670117	2067-01-17	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-17	20670117	3	2067-W03	Monday	017	17
2067-01-18	20670118	20670118	2067-01-18	2001-01-01	20010101	21	21st	2067-01-01	20670101	2067	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-01	20670101	1	2067-01-01	2067-01-17	20670117	3	2067-W03	Tuesday	018	18
