Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2002-01-01	20020101	20020101	2002-01-01	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Tuesday	001	01
2002-01-02	20020102	20020102	2002-01-02	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Wednesday	002	02
2002-01-03	20020103	20020103	2002-01-03	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Thursday	003	03
2002-01-04	20020104	20020104	2002-01-04	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Friday	004	04
2002-01-05	20020105	20020105	2002-01-05	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Saturday	005	05
2002-01-06	20020106	20020106	2002-01-06	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2001-12-31	20011231	1	2001-W01	Sunday	006	06
2002-01-07	20020107	20020107	2002-01-07	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Monday	007	07
2002-01-08	20020108	20020108	2002-01-08	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Tuesday	008	08
2002-01-09	20020109	20020109	2002-01-09	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Wednesday	009	09
2002-01-10	20020110	20020110	2002-01-10	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Thursday	010	10
2002-01-11	20020111	20020111	2002-01-11	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Friday	011	11
2002-01-12	20020112	20020112	2002-01-12	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Saturday	012	12
2002-01-13	20020113	20020113	2002-01-13	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-07	20020107	2	2002-W02	Sunday	013	13
2002-01-14	20020114	20020114	2002-01-14	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Monday	014	14
2002-01-15	20020115	20020115	2002-01-15	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Tuesday	015	15
2002-01-16	20020116	20020116	2002-01-16	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Wednesday	016	16
2002-01-17	20020117	20020117	2002-01-17	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Thursday	017	17
2002-01-18	20020118	20020118	2002-01-18	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Friday	018	18
2002-01-19	20020119	20020119	2002-01-19	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Saturday	019	19
2002-01-20	20020120	20020120	2002-01-20	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-14	20020114	3	2002-W03	Sunday	020	20
2002-01-21	20020121	20020121	2002-01-21	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Monday	021	21
2002-01-22	20020122	20020122	2002-01-22	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Tuesday	022	22
2002-01-23	20020123	20020123	2002-01-23	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Wednesday	023	23
2002-01-24	20020124	20020124	2002-01-24	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Thursday	024	24
2002-01-25	20020125	20020125	2002-01-25	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Friday	025	25
2002-01-26	20020126	20020126	2002-01-26	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Saturday	026	26
2002-01-27	20020127	20020127	2002-01-27	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-21	20020121	4	2002-W04	Sunday	027	27
2002-01-28	20020128	20020128	2002-01-28	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-28	20020128	5	2002-W05	Monday	028	28
2002-01-29	20020129	20020129	2002-01-29	2001-01-01	20010101	21	21st	2002-01-01	20020101	2002	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-01	20020101	1	2002-01-01	2002-01-28	20020128	5	2002-W05	Tuesday	029	29
