Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2018-01-01	20180101	20180101	2018-01-01	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Monday	001	01
2018-01-02	20180102	20180102	2018-01-02	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Tuesday	002	02
2018-01-03	20180103	20180103	2018-01-03	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Wednesday	003	03
2018-01-04	20180104	20180104	2018-01-04	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Thursday	004	04
2018-01-05	20180105	20180105	2018-01-05	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Friday	005	05
2018-01-06	20180106	20180106	2018-01-06	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Saturday	006	06
2018-01-07	20180107	20180107	2018-01-07	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-W01	Sunday	007	07
2018-01-08	20180108	20180108	2018-01-08	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-08	20180108	2	2018-W02	Monday	008	08
2018-01-09	20180109	20180109	2018-01-09	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-08	20180108	2	2018-W02	Tuesday	009	09
2018-01-10	20180110	20180110	2018-01-10	2001-01-01	20010101	21	21st	2018-01-01	20180101	2018	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-01	20180101	1	2018-01-01	2018-01-08	20180108	2	2018-W02	Wednesday	010	10
