Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2004-01-01	20040101	20040101	2004-01-01	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2003-12-29	20031229	1	2003-W01	Thursday	001	01
2004-01-02	20040102	20040102	2004-01-02	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2003-12-29	20031229	1	2003-W01	Friday	002	02
2004-01-03	20040103	20040103	2004-01-03	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2003-12-29	20031229	1	2003-W01	Saturday	003	03
2004-01-04	20040104	20040104	2004-01-04	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2003-12-29	20031229	1	2003-W01	Sunday	004	04
2004-01-05	20040105	20040105	2004-01-05	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Monday	005	05
2004-01-06	20040106	20040106	2004-01-06	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Tuesday	006	06
2004-01-07	20040107	20040107	2004-01-07	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Wednesday	007	07
2004-01-08	20040108	20040108	2004-01-08	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Thursday	008	08
2004-01-09	20040109	20040109	2004-01-09	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Friday	009	09
2004-01-10	20040110	20040110	2004-01-10	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Saturday	010	10
2004-01-11	20040111	20040111	2004-01-11	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-05	20040105	2	2004-W02	Sunday	011	11
2004-01-12	20040112	20040112	2004-01-12	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-12	20040112	3	2004-W03	Monday	012	12
2004-01-13	20040113	20040113	2004-01-13	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-12	20040112	3	2004-W03	Tuesday	013	13
2004-01-14	20040114	20040114	2004-01-14	2001-01-01	20010101	21	21st	2004-01-01	20040101	2004	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-01	20040101	1	2004-01-01	2004-01-12	20040112	3	2004-W03	Wednesday	014	14
