Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2065-01-01	20650101	20650101	2065-01-01	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2064-12-29	20641229	1	2064-W01	Thursday	001	01
2065-01-02	20650102	20650102	2065-01-02	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2064-12-29	20641229	1	2064-W01	Friday	002	02
2065-01-03	20650103	20650103	2065-01-03	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2064-12-29	20641229	1	2064-W01	Saturday	003	03
2065-01-04	20650104	20650104	2065-01-04	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2064-12-29	20641229	1	2064-W01	Sunday	004	04
2065-01-05	20650105	20650105	2065-01-05	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Monday	005	05
2065-01-06	20650106	20650106	2065-01-06	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Tuesday	006	06
2065-01-07	20650107	20650107	2065-01-07	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Wednesday	007	07
2065-01-08	20650108	20650108	2065-01-08	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Thursday	008	08
2065-01-09	20650109	20650109	2065-01-09	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Friday	009	09
2065-01-10	20650110	20650110	2065-01-10	2001-01-01	20010101	21	21st	2065-01-01	20650101	2065	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-01	20650101	1	2065-01-01	2065-01-05	20650105	2	2065-W02	Saturday	010	10
