Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2060-01-01	20600101	20600101	2060-01-01	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2059-12-29	20591229	1	2059-W01	Thursday	001	01
2060-01-02	20600102	20600102	2060-01-02	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2059-12-29	20591229	1	2059-W01	Friday	002	02
2060-01-03	20600103	20600103	2060-01-03	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2059-12-29	20591229	1	2059-W01	Saturday	003	03
2060-01-04	20600104	20600104	2060-01-04	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2059-12-29	20591229	1	2059-W01	Sunday	004	04
2060-01-05	20600105	20600105	2060-01-05	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Monday	005	05
2060-01-06	20600106	20600106	2060-01-06	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Tuesday	006	06
2060-01-07	20600107	20600107	2060-01-07	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Wednesday	007	07
2060-01-08	20600108	20600108	2060-01-08	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Thursday	008	08
2060-01-09	20600109	20600109	2060-01-09	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Friday	009	09
2060-01-10	20600110	20600110	2060-01-10	2001-01-01	20010101	21	21st	2060-01-01	20600101	2060	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-01	20600101	1	2060-01-01	2060-01-05	20600105	2	2060-W02	Saturday	010	10
