Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2051-01-01	20510101	20510101	2051-01-01	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2050-12-26	20501226	52	2050-W52	Sunday	001	01
2051-01-02	20510102	20510102	2051-01-02	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Monday	002	02
2051-01-03	20510103	20510103	2051-01-03	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Tuesday	003	03
2051-01-04	20510104	20510104	2051-01-04	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Wednesday	004	04
2051-01-05	20510105	20510105	2051-01-05	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Thursday	005	05
2051-01-06	20510106	20510106	2051-01-06	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Friday	006	06
2051-01-07	20510107	20510107	2051-01-07	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Saturday	007	07
2051-01-08	20510108	20510108	2051-01-08	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-02	20510102	1	2051-W01	Sunday	008	08
2051-01-09	20510109	20510109	2051-01-09	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-09	20510109	2	2051-W02	Monday	009	09
2051-01-10	20510110	20510110	2051-01-10	2001-01-01	20010101	21	21st	2051-01-01	20510101	2051	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-01	20510101	1	2051-01-01	2051-01-09	20510109	2	2051-W02	Tuesday	010	10
