Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2012-01-01	20120101	20120101	2012-01-01	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2011-12-26	20111226	52	2011-W52	Sunday	001	01
2012-01-02	20120102	20120102	2012-01-02	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Monday	002	02
2012-01-03	20120103	20120103	2012-01-03	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Tuesday	003	03
2012-01-04	20120104	20120104	2012-01-04	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Wednesday	004	04
2012-01-05	20120105	20120105	2012-01-05	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Thursday	005	05
2012-01-06	20120106	20120106	2012-01-06	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Friday	006	06
2012-01-07	20120107	20120107	2012-01-07	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Saturday	007	07
2012-01-08	20120108	20120108	2012-01-08	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-02	20120102	1	2012-W01	Sunday	008	08
2012-01-09	20120109	20120109	2012-01-09	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Monday	009	09
2012-01-10	20120110	20120110	2012-01-10	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Tuesday	010	10
2012-01-11	20120111	20120111	2012-01-11	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Wednesday	011	11
2012-01-12	20120112	20120112	2012-01-12	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Thursday	012	12
2012-01-13	20120113	20120113	2012-01-13	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Friday	013	13
2012-01-14	20120114	20120114	2012-01-14	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Saturday	014	14
2012-01-15	20120115	20120115	2012-01-15	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-09	20120109	2	2012-W02	Sunday	015	15
2012-01-16	20120116	20120116	2012-01-16	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Monday	016	16
2012-01-17	20120117	20120117	2012-01-17	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Tuesday	017	17
2012-01-18	20120118	20120118	2012-01-18	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Wednesday	018	18
2012-01-19	20120119	20120119	2012-01-19	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Thursday	019	19
2012-01-20	20120120	20120120	2012-01-20	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Friday	020	20
2012-01-21	20120121	20120121	2012-01-21	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Saturday	021	21
2012-01-22	20120122	20120122	2012-01-22	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-16	20120116	3	2012-W03	Sunday	022	22
2012-01-23	20120123	20120123	2012-01-23	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-23	20120123	4	2012-W04	Monday	023	23
2012-01-24	20120124	20120124	2012-01-24	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-23	20120123	4	2012-W04	Tuesday	024	24
2012-01-25	20120125	20120125	2012-01-25	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-23	20120123	4	2012-W04	Wednesday	025	25
2012-01-26	20120126	20120126	2012-01-26	2001-01-01	20010101	21	21st	2012-01-01	20120101	2012	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-01	20120101	1	2012-01-01	2012-01-23	20120123	4	2012-W04	Thursday	026	26
