Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2078-01-01	20780101	20780101	2078-01-01	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2077-12-27	20771227	52	2077-W52	Saturday	001	01
2078-01-02	20780102	20780102	2078-01-02	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2077-12-27	20771227	52	2077-W52	Sunday	002	02
2078-01-03	20780103	20780103	2078-01-03	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Monday	003	03
2078-01-04	20780104	20780104	2078-01-04	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Tuesday	004	04
2078-01-05	20780105	20780105	2078-01-05	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Wednesday	005	05
2078-01-06	20780106	20780106	2078-01-06	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Thursday	006	06
2078-01-07	20780107	20780107	2078-01-07	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Friday	007	07
2078-01-08	20780108	20780108	2078-01-08	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Saturday	008	08
2078-01-09	20780109	20780109	2078-01-09	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-03	20780103	1	2078-W01	Sunday	009	09
2078-01-10	20780110	20780110	2078-01-10	2001-01-01	20010101	21	21st	2078-01-01	20780101	2078	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-01	20780101	1	2078-01-01	2078-01-10	20780110	2	2078-W02	Monday	010	10
