Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2097-01-01	20970101	20970101	2097-01-01	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Tuesday	001	01
2097-01-02	20970102	20970102	2097-01-02	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Wednesday	002	02
2097-01-03	20970103	20970103	2097-01-03	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Thursday	003	03
2097-01-04	20970104	20970104	2097-01-04	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Friday	004	04
2097-01-05	20970105	20970105	2097-01-05	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Saturday	005	05
2097-01-06	20970106	20970106	2097-01-06	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2096-12-31	20961231	1	2096-W01	Sunday	006	06
2097-01-07	20970107	20970107	2097-01-07	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Monday	007	07
2097-01-08	20970108	20970108	2097-01-08	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Tuesday	008	08
2097-01-09	20970109	20970109	2097-01-09	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Wednesday	009	09
2097-01-10	20970110	20970110	2097-01-10	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Thursday	010	10
2097-01-11	20970111	20970111	2097-01-11	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Friday	011	11
2097-01-12	20970112	20970112	2097-01-12	2001-01-01	20010101	21	21st	2097-01-01	20970101	2097	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-01	20970101	1	2097-01-01	2097-01-07	20970107	2	2097-W02	Saturday	012	12
