Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2030-01-01	20300101	20300101	2030-01-01	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Tuesday	001	01
2030-01-02	20300102	20300102	2030-01-02	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Wednesday	002	02
2030-01-03	20300103	20300103	2030-01-03	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Thursday	003	03
2030-01-04	20300104	20300104	2030-01-04	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Friday	004	04
2030-01-05	20300105	20300105	2030-01-05	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Saturday	005	05
2030-01-06	20300106	20300106	2030-01-06	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2029-12-31	20291231	1	2029-W01	Sunday	006	06
2030-01-07	20300107	20300107	2030-01-07	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-07	20300107	2	2030-W02	Monday	007	07
2030-01-08	20300108	20300108	2030-01-08	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-07	20300107	2	2030-W02	Tuesday	008	08
2030-01-09	20300109	20300109	2030-01-09	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-07	20300107	2	2030-W02	Wednesday	009	09
2030-01-10	20300110	20300110	2030-01-10	2001-01-01	20010101	21	21st	2030-01-01	20300101	2030	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-01	20300101	1	2030-01-01	2030-01-07	20300107	2	2030-W02	Thursday	010	10
