Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2056-01-01	20560101	20560101	2056-01-01	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2055-12-27	20551227	52	2055-W52	Saturday	001	01
2056-01-02	20560102	20560102	2056-01-02	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2055-12-27	20551227	52	2055-W52	Sunday	002	02
2056-01-03	20560103	20560103	2056-01-03	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Monday	003	03
2056-01-04	20560104	20560104	2056-01-04	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Tuesday	004	04
2056-01-05	20560105	20560105	2056-01-05	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Wednesday	005	05
2056-01-06	20560106	20560106	2056-01-06	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Thursday	006	06
2056-01-07	20560107	20560107	2056-01-07	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Friday	007	07
2056-01-08	20560108	20560108	2056-01-08	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Saturday	008	08
2056-01-09	20560109	20560109	2056-01-09	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-03	20560103	1	2056-W01	Sunday	009	09
2056-01-10	20560110	20560110	2056-01-10	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Monday	010	10
2056-01-11	20560111	20560111	2056-01-11	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Tuesday	011	11
2056-01-12	20560112	20560112	2056-01-12	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Wednesday	012	12
2056-01-13	20560113	20560113	2056-01-13	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Thursday	013	13
2056-01-14	20560114	20560114	2056-01-14	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Friday	014	14
2056-01-15	20560115	20560115	2056-01-15	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Saturday	015	15
2056-01-16	20560116	20560116	2056-01-16	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-10	20560110	2	2056-W02	Sunday	016	16
2056-01-17	20560117	20560117	2056-01-17	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Monday	017	17
2056-01-18	20560118	20560118	2056-01-18	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Tuesday	018	18
2056-01-19	20560119	20560119	2056-01-19	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Wednesday	019	19
2056-01-20	20560120	20560120	2056-01-20	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Thursday	020	20
2056-01-21	20560121	20560121	2056-01-21	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Friday	021	21
2056-01-22	20560122	20560122	2056-01-22	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Saturday	022	22
2056-01-23	20560123	20560123	2056-01-23	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-17	20560117	3	2056-W03	Sunday	023	23
2056-01-24	20560124	20560124	2056-01-24	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-24	20560124	4	2056-W04	Monday	024	24
2056-01-25	20560125	20560125	2056-01-25	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-24	20560124	4	2056-W04	Tuesday	025	25
2056-01-26	20560126	20560126	2056-01-26	2001-01-01	20010101	21	21st	2056-01-01	20560101	2056	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-01	20560101	1	2056-01-01	2056-01-24	20560124	4	2056-W04	Wednesday	026	26
