Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2086-01-01	20860101	20860101	2086-01-01	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Tuesday	001	01
2086-01-02	20860102	20860102	2086-01-02	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Wednesday	002	02
2086-01-03	20860103	20860103	2086-01-03	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Thursday	003	03
2086-01-04	20860104	20860104	2086-01-04	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Friday	004	04
2086-01-05	20860105	20860105	2086-01-05	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Saturday	005	05
2086-01-06	20860106	20860106	2086-01-06	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2085-12-31	20851231	1	2085-W01	Sunday	006	06
2086-01-07	20860107	20860107	2086-01-07	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Monday	007	07
2086-01-08	20860108	20860108	2086-01-08	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Tuesday	008	08
2086-01-09	20860109	20860109	2086-01-09	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Wednesday	009	09
2086-01-10	20860110	20860110	2086-01-10	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Thursday	010	10
2086-01-11	20860111	20860111	2086-01-11	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Friday	011	11
2086-01-12	20860112	20860112	2086-01-12	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Saturday	012	12
2086-01-13	20860113	20860113	2086-01-13	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-07	20860107	2	2086-W02	Sunday	013	13
2086-01-14	20860114	20860114	2086-01-14	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Monday	014	14
2086-01-15	20860115	20860115	2086-01-15	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Tuesday	015	15
2086-01-16	20860116	20860116	2086-01-16	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Wednesday	016	16
2086-01-17	20860117	20860117	2086-01-17	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Thursday	017	17
2086-01-18	20860118	20860118	2086-01-18	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Friday	018	18
2086-01-19	20860119	20860119	2086-01-19	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Saturday	019	19
2086-01-20	20860120	20860120	2086-01-20	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-14	20860114	3	2086-W03	Sunday	020	20
2086-01-21	20860121	20860121	2086-01-21	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Monday	021	21
2086-01-22	20860122	20860122	2086-01-22	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Tuesday	022	22
2086-01-23	20860123	20860123	2086-01-23	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Wednesday	023	23
2086-01-24	20860124	20860124	2086-01-24	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Thursday	024	24
2086-01-25	20860125	20860125	2086-01-25	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Friday	025	25
2086-01-26	20860126	20860126	2086-01-26	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Saturday	026	26
2086-01-27	20860127	20860127	2086-01-27	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-21	20860121	4	2086-W04	Sunday	027	27
2086-01-28	20860128	20860128	2086-01-28	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-28	20860128	5	2086-W05	Monday	028	28
2086-01-29	20860129	20860129	2086-01-29	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-28	20860128	5	2086-W05	Tuesday	029	29
2086-01-30	20860130	20860130	2086-01-30	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-28	20860128	5	2086-W05	Wednesday	030	30
2086-01-31	20860131	20860131	2086-01-31	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-28	20860128	5	2086-W05	Thursday	031	31
2086-02-01	20860201	20860201	2086-02-01	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-01-28	20860128	5	2086-W05	Friday	032	01
2086-02-02	20860202	20860202	2086-02-02	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-01-28	20860128	5	2086-W05	Saturday	033	02
2086-02-03	20860203	20860203	2086-02-03	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-01-28	20860128	5	2086-W05	Sunday	034	03
2086-02-04	20860204	20860204	2086-02-04	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Monday	035	04
2086-02-05	20860205	20860205	2086-02-05	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Tuesday	036	05
2086-02-06	20860206	20860206	2086-02-06	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Wednesday	037	06
2086-02-07	20860207	20860207	2086-02-07	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Thursday	038	07
2086-02-08	20860208	20860208	2086-02-08	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Friday	039	08
2086-02-09	20860209	20860209	2086-02-09	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Saturday	040	09
2086-02-10	20860210	20860210	2086-02-10	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-04	20860204	6	2086-W06	Sunday	041	10
2086-02-11	20860211	20860211	2086-02-11	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-11	20860211	7	2086-W07	Monday	042	11
2086-02-12	20860212	20860212	2086-02-12	2001-01-01	20010101	21	21st	2086-01-01	20860101	2086	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-01-01	20860101	1	2086-01-01	2086-02-01	20860201	2	2086-02-01	2086-02-11	20860211	7	2086-W07	Tuesday	043	12
