Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2089-01-01	20890101	20890101	2089-01-01	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2088-12-27	20881227	53	2088-W53	Saturday	001	01
2089-01-02	20890102	20890102	2089-01-02	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2088-12-27	20881227	53	2088-W53	Sunday	002	02
2089-01-03	20890103	20890103	2089-01-03	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Monday	003	03
2089-01-04	20890104	20890104	2089-01-04	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Tuesday	004	04
2089-01-05	20890105	20890105	2089-01-05	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Wednesday	005	05
2089-01-06	20890106	20890106	2089-01-06	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Thursday	006	06
2089-01-07	20890107	20890107	2089-01-07	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Friday	007	07
2089-01-08	20890108	20890108	2089-01-08	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Saturday	008	08
2089-01-09	20890109	20890109	2089-01-09	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-03	20890103	1	2089-W01	Sunday	009	09
2089-01-10	20890110	20890110	2089-01-10	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Monday	010	10
2089-01-11	20890111	20890111	2089-01-11	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Tuesday	011	11
2089-01-12	20890112	20890112	2089-01-12	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Wednesday	012	12
2089-01-13	20890113	20890113	2089-01-13	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Thursday	013	13
2089-01-14	20890114	20890114	2089-01-14	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Friday	014	14
2089-01-15	20890115	20890115	2089-01-15	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Saturday	015	15
2089-01-16	20890116	20890116	2089-01-16	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-10	20890110	2	2089-W02	Sunday	016	16
2089-01-17	20890117	20890117	2089-01-17	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Monday	017	17
2089-01-18	20890118	20890118	2089-01-18	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Tuesday	018	18
2089-01-19	20890119	20890119	2089-01-19	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Wednesday	019	19
2089-01-20	20890120	20890120	2089-01-20	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Thursday	020	20
2089-01-21	20890121	20890121	2089-01-21	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Friday	021	21
2089-01-22	20890122	20890122	2089-01-22	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Saturday	022	22
2089-01-23	20890123	20890123	2089-01-23	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-17	20890117	3	2089-W03	Sunday	023	23
2089-01-24	20890124	20890124	2089-01-24	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Monday	024	24
2089-01-25	20890125	20890125	2089-01-25	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Tuesday	025	25
2089-01-26	20890126	20890126	2089-01-26	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Wednesday	026	26
2089-01-27	20890127	20890127	2089-01-27	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Thursday	027	27
2089-01-28	20890128	20890128	2089-01-28	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Friday	028	28
2089-01-29	20890129	20890129	2089-01-29	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Saturday	029	29
2089-01-30	20890130	20890130	2089-01-30	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-24	20890124	4	2089-W04	Sunday	030	30
2089-01-31	20890131	20890131	2089-01-31	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-31	20890131	5	2089-W05	Monday	031	31
2089-02-01	20890201	20890201	2089-02-01	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Tuesday	032	01
2089-02-02	20890202	20890202	2089-02-02	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Wednesday	033	02
2089-02-03	20890203	20890203	2089-02-03	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Thursday	034	03
2089-02-04	20890204	20890204	2089-02-04	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Friday	035	04
2089-02-05	20890205	20890205	2089-02-05	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Saturday	036	05
2089-02-06	20890206	20890206	2089-02-06	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-01-31	20890131	5	2089-W05	Sunday	037	06
2089-02-07	20890207	20890207	2089-02-07	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Monday	038	07
2089-02-08	20890208	20890208	2089-02-08	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Tuesday	039	08
2089-02-09	20890209	20890209	2089-02-09	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Wednesday	040	09
2089-02-10	20890210	20890210	2089-02-10	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Thursday	041	10
2089-02-11	20890211	20890211	2089-02-11	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Friday	042	11
2089-02-12	20890212	20890212	2089-02-12	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Saturday	043	12
2089-02-13	20890213	20890213	2089-02-13	2001-01-01	20010101	21	21st	2089-01-01	20890101	2089	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-01-01	20890101	1	2089-01-01	2089-02-01	20890201	2	2089-02-01	2089-02-07	20890207	6	2089-W06	Sunday	044	13
