Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2050-01-01	20500101	20500101	2050-01-01	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2049-12-27	20491227	52	2049-W52	Saturday	001	01
2050-01-02	20500102	20500102	2050-01-02	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2049-12-27	20491227	52	2049-W52	Sunday	002	02
2050-01-03	20500103	20500103	2050-01-03	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Monday	003	03
2050-01-04	20500104	20500104	2050-01-04	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Tuesday	004	04
2050-01-05	20500105	20500105	2050-01-05	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Wednesday	005	05
2050-01-06	20500106	20500106	2050-01-06	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Thursday	006	06
2050-01-07	20500107	20500107	2050-01-07	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Friday	007	07
2050-01-08	20500108	20500108	2050-01-08	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Saturday	008	08
2050-01-09	20500109	20500109	2050-01-09	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-03	20500103	1	2050-W01	Sunday	009	09
2050-01-10	20500110	20500110	2050-01-10	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Monday	010	10
2050-01-11	20500111	20500111	2050-01-11	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Tuesday	011	11
2050-01-12	20500112	20500112	2050-01-12	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Wednesday	012	12
2050-01-13	20500113	20500113	2050-01-13	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Thursday	013	13
2050-01-14	20500114	20500114	2050-01-14	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Friday	014	14
2050-01-15	20500115	20500115	2050-01-15	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Saturday	015	15
2050-01-16	20500116	20500116	2050-01-16	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-10	20500110	2	2050-W02	Sunday	016	16
2050-01-17	20500117	20500117	2050-01-17	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Monday	017	17
2050-01-18	20500118	20500118	2050-01-18	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Tuesday	018	18
2050-01-19	20500119	20500119	2050-01-19	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Wednesday	019	19
2050-01-20	20500120	20500120	2050-01-20	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Thursday	020	20
2050-01-21	20500121	20500121	2050-01-21	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Friday	021	21
2050-01-22	20500122	20500122	2050-01-22	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Saturday	022	22
2050-01-23	20500123	20500123	2050-01-23	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-17	20500117	3	2050-W03	Sunday	023	23
2050-01-24	20500124	20500124	2050-01-24	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Monday	024	24
2050-01-25	20500125	20500125	2050-01-25	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Tuesday	025	25
2050-01-26	20500126	20500126	2050-01-26	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Wednesday	026	26
2050-01-27	20500127	20500127	2050-01-27	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Thursday	027	27
2050-01-28	20500128	20500128	2050-01-28	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Friday	028	28
2050-01-29	20500129	20500129	2050-01-29	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Saturday	029	29
2050-01-30	20500130	20500130	2050-01-30	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-24	20500124	4	2050-W04	Sunday	030	30
2050-01-31	20500131	20500131	2050-01-31	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-31	20500131	5	2050-W05	Monday	031	31
2050-02-01	20500201	20500201	2050-02-01	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-02-01	20500201	2	2050-02-01	2050-01-31	20500131	5	2050-W05	Tuesday	032	01
2050-02-02	20500202	20500202	2050-02-02	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-02-01	20500201	2	2050-02-01	2050-01-31	20500131	5	2050-W05	Wednesday	033	02
2050-02-03	20500203	20500203	2050-02-03	2001-01-01	20010101	21	21st	2050-01-01	20500101	2050	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-01-01	20500101	1	2050-01-01	2050-02-01	20500201	2	2050-02-01	2050-01-31	20500131	5	2050-W05	Thursday	034	03
