Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2066-01-01	20660101	20660101	2066-01-01	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2065-12-28	20651228	53	2065-W53	Friday	001	01
2066-01-02	20660102	20660102	2066-01-02	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2065-12-28	20651228	53	2065-W53	Saturday	002	02
2066-01-03	20660103	20660103	2066-01-03	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2065-12-28	20651228	53	2065-W53	Sunday	003	03
2066-01-04	20660104	20660104	2066-01-04	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Monday	004	04
2066-01-05	20660105	20660105	2066-01-05	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Tuesday	005	05
2066-01-06	20660106	20660106	2066-01-06	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Wednesday	006	06
2066-01-07	20660107	20660107	2066-01-07	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Thursday	007	07
2066-01-08	20660108	20660108	2066-01-08	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Friday	008	08
2066-01-09	20660109	20660109	2066-01-09	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Saturday	009	09
2066-01-10	20660110	20660110	2066-01-10	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-04	20660104	1	2066-W01	Sunday	010	10
2066-01-11	20660111	20660111	2066-01-11	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Monday	011	11
2066-01-12	20660112	20660112	2066-01-12	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Tuesday	012	12
2066-01-13	20660113	20660113	2066-01-13	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Wednesday	013	13
2066-01-14	20660114	20660114	2066-01-14	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Thursday	014	14
2066-01-15	20660115	20660115	2066-01-15	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Friday	015	15
2066-01-16	20660116	20660116	2066-01-16	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Saturday	016	16
2066-01-17	20660117	20660117	2066-01-17	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-11	20660111	2	2066-W02	Sunday	017	17
2066-01-18	20660118	20660118	2066-01-18	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-18	20660118	3	2066-W03	Monday	018	18
2066-01-19	20660119	20660119	2066-01-19	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-18	20660118	3	2066-W03	Tuesday	019	19
2066-01-20	20660120	20660120	2066-01-20	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-18	20660118	3	2066-W03	Wednesday	020	20
2066-01-21	20660121	20660121	2066-01-21	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-18	20660118	3	2066-W03	Thursday	021	21
2066-01-22	20660122	20660122	2066-01-22	2001-01-01	20010101	21	21st	2066-01-01	20660101	2066	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-01	20660101	1	2066-01-01	2066-01-18	20660118	3	2066-W03	Friday	022	22
