Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2010-01-01	20100101	20100101	2010-01-01	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2009-12-28	20091228	53	2009-W53	Friday	001	01
2010-01-02	20100102	20100102	2010-01-02	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2009-12-28	20091228	53	2009-W53	Saturday	002	02
2010-01-03	20100103	20100103	2010-01-03	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2009-12-28	20091228	53	2009-W53	Sunday	003	03
2010-01-04	20100104	20100104	2010-01-04	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Monday	004	04
2010-01-05	20100105	20100105	2010-01-05	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Tuesday	005	05
2010-01-06	20100106	20100106	2010-01-06	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Wednesday	006	06
2010-01-07	20100107	20100107	2010-01-07	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Thursday	007	07
2010-01-08	20100108	20100108	2010-01-08	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Friday	008	08
2010-01-09	20100109	20100109	2010-01-09	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Saturday	009	09
2010-01-10	20100110	20100110	2010-01-10	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-04	20100104	1	2010-W01	Sunday	010	10
2010-01-11	20100111	20100111	2010-01-11	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Monday	011	11
2010-01-12	20100112	20100112	2010-01-12	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Tuesday	012	12
2010-01-13	20100113	20100113	2010-01-13	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Wednesday	013	13
2010-01-14	20100114	20100114	2010-01-14	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Thursday	014	14
2010-01-15	20100115	20100115	2010-01-15	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Friday	015	15
2010-01-16	20100116	20100116	2010-01-16	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Saturday	016	16
2010-01-17	20100117	20100117	2010-01-17	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-11	20100111	2	2010-W02	Sunday	017	17
2010-01-18	20100118	20100118	2010-01-18	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Monday	018	18
2010-01-19	20100119	20100119	2010-01-19	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Tuesday	019	19
2010-01-20	20100120	20100120	2010-01-20	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Wednesday	020	20
2010-01-21	20100121	20100121	2010-01-21	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Thursday	021	21
2010-01-22	20100122	20100122	2010-01-22	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Friday	022	22
2010-01-23	20100123	20100123	2010-01-23	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Saturday	023	23
2010-01-24	20100124	20100124	2010-01-24	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-18	20100118	3	2010-W03	Sunday	024	24
2010-01-25	20100125	20100125	2010-01-25	2001-01-01	20010101	21	21st	2010-01-01	20100101	2010	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-01	20100101	1	2010-01-01	2010-01-25	20100125	4	2010-W04	Monday	025	25
