Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2038-01-01	20380101	20380101	2038-01-01	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2037-12-28	20371228	53	2037-W53	Friday	001	01
2038-01-02	20380102	20380102	2038-01-02	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2037-12-28	20371228	53	2037-W53	Saturday	002	02
2038-01-03	20380103	20380103	2038-01-03	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2037-12-28	20371228	53	2037-W53	Sunday	003	03
2038-01-04	20380104	20380104	2038-01-04	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Monday	004	04
2038-01-05	20380105	20380105	2038-01-05	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Tuesday	005	05
2038-01-06	20380106	20380106	2038-01-06	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Wednesday	006	06
2038-01-07	20380107	20380107	2038-01-07	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Thursday	007	07
2038-01-08	20380108	20380108	2038-01-08	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Friday	008	08
2038-01-09	20380109	20380109	2038-01-09	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Saturday	009	09
2038-01-10	20380110	20380110	2038-01-10	2001-01-01	20010101	21	21st	2038-01-01	20380101	2038	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-01	20380101	1	2038-01-01	2038-01-04	20380104	1	2038-W01	Sunday	010	10
