Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1134-01-01	11340101	11340101	1134-01-01	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Monday	001	01
1134-01-02	11340102	11340102	1134-01-02	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Tuesday	002	02
1134-01-03	11340103	11340103	1134-01-03	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Wednesday	003	03
1134-01-04	11340104	11340104	1134-01-04	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Thursday	004	04
1134-01-05	11340105	11340105	1134-01-05	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Friday	005	05
1134-01-06	11340106	11340106	1134-01-06	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Saturday	006	06
1134-01-07	11340107	11340107	1134-01-07	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-W01	Sunday	007	07
1134-01-08	11340108	11340108	1134-01-08	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Monday	008	08
1134-01-09	11340109	11340109	1134-01-09	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Tuesday	009	09
1134-01-10	11340110	11340110	1134-01-10	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Wednesday	010	10
1134-01-11	11340111	11340111	1134-01-11	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Thursday	011	11
1134-01-12	11340112	11340112	1134-01-12	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Friday	012	12
1134-01-13	11340113	11340113	1134-01-13	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Saturday	013	13
1134-01-14	11340114	11340114	1134-01-14	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-08	11340108	2	1134-W02	Sunday	014	14
1134-01-15	11340115	11340115	1134-01-15	1101-01-01	11010101	12	12th	1134-01-01	11340101	1134	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-01	11340101	1	1134-01-01	1134-01-15	11340115	3	1134-W03	Monday	015	15
