Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1162-01-01	11620101	11620101	1162-01-01	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Monday	001	01
1162-01-02	11620102	11620102	1162-01-02	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Tuesday	002	02
1162-01-03	11620103	11620103	1162-01-03	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Wednesday	003	03
1162-01-04	11620104	11620104	1162-01-04	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Thursday	004	04
1162-01-05	11620105	11620105	1162-01-05	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Friday	005	05
1162-01-06	11620106	11620106	1162-01-06	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Saturday	006	06
1162-01-07	11620107	11620107	1162-01-07	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-W01	Sunday	007	07
1162-01-08	11620108	11620108	1162-01-08	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Monday	008	08
1162-01-09	11620109	11620109	1162-01-09	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Tuesday	009	09
1162-01-10	11620110	11620110	1162-01-10	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Wednesday	010	10
1162-01-11	11620111	11620111	1162-01-11	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Thursday	011	11
1162-01-12	11620112	11620112	1162-01-12	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Friday	012	12
1162-01-13	11620113	11620113	1162-01-13	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Saturday	013	13
1162-01-14	11620114	11620114	1162-01-14	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-08	11620108	2	1162-W02	Sunday	014	14
1162-01-15	11620115	11620115	1162-01-15	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-15	11620115	3	1162-W03	Monday	015	15
1162-01-16	11620116	11620116	1162-01-16	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-15	11620115	3	1162-W03	Tuesday	016	16
1162-01-17	11620117	11620117	1162-01-17	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-15	11620115	3	1162-W03	Wednesday	017	17
1162-01-18	11620118	11620118	1162-01-18	1101-01-01	11010101	12	12th	1162-01-01	11620101	1162	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-01	11620101	1	1162-01-01	1162-01-15	11620115	3	1162-W03	Thursday	018	18
