Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1103-01-01	11030101	11030101	1103-01-01	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1102-12-29	11021229	1	1102-W01	Thursday	001	01
1103-01-02	11030102	11030102	1103-01-02	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1102-12-29	11021229	1	1102-W01	Friday	002	02
1103-01-03	11030103	11030103	1103-01-03	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1102-12-29	11021229	1	1102-W01	Saturday	003	03
1103-01-04	11030104	11030104	1103-01-04	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1102-12-29	11021229	1	1102-W01	Sunday	004	04
1103-01-05	11030105	11030105	1103-01-05	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Monday	005	05
1103-01-06	11030106	11030106	1103-01-06	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Tuesday	006	06
1103-01-07	11030107	11030107	1103-01-07	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Wednesday	007	07
1103-01-08	11030108	11030108	1103-01-08	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Thursday	008	08
1103-01-09	11030109	11030109	1103-01-09	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Friday	009	09
1103-01-10	11030110	11030110	1103-01-10	1101-01-01	11010101	12	12th	1103-01-01	11030101	1103	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-01	11030101	1	1103-01-01	1103-01-05	11030105	2	1103-W02	Saturday	010	10
