Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1149-01-01	11490101	11490101	1149-01-01	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1148-12-27	11481227	53	1148-W53	Saturday	001	01
1149-01-02	11490102	11490102	1149-01-02	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1148-12-27	11481227	53	1148-W53	Sunday	002	02
1149-01-03	11490103	11490103	1149-01-03	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Monday	003	03
1149-01-04	11490104	11490104	1149-01-04	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Tuesday	004	04
1149-01-05	11490105	11490105	1149-01-05	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Wednesday	005	05
1149-01-06	11490106	11490106	1149-01-06	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Thursday	006	06
1149-01-07	11490107	11490107	1149-01-07	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Friday	007	07
1149-01-08	11490108	11490108	1149-01-08	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Saturday	008	08
1149-01-09	11490109	11490109	1149-01-09	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-03	11490103	1	1149-W01	Sunday	009	09
1149-01-10	11490110	11490110	1149-01-10	1101-01-01	11010101	12	12th	1149-01-01	11490101	1149	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-01	11490101	1	1149-01-01	1149-01-10	11490110	2	1149-W02	Monday	010	10
