Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1173-01-01	11730101	11730101	1173-01-01	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Monday	001	01
1173-01-02	11730102	11730102	1173-01-02	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Tuesday	002	02
1173-01-03	11730103	11730103	1173-01-03	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Wednesday	003	03
1173-01-04	11730104	11730104	1173-01-04	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Thursday	004	04
1173-01-05	11730105	11730105	1173-01-05	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Friday	005	05
1173-01-06	11730106	11730106	1173-01-06	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Saturday	006	06
1173-01-07	11730107	11730107	1173-01-07	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-W01	Sunday	007	07
1173-01-08	11730108	11730108	1173-01-08	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Monday	008	08
1173-01-09	11730109	11730109	1173-01-09	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Tuesday	009	09
1173-01-10	11730110	11730110	1173-01-10	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Wednesday	010	10
1173-01-11	11730111	11730111	1173-01-11	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Thursday	011	11
1173-01-12	11730112	11730112	1173-01-12	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Friday	012	12
1173-01-13	11730113	11730113	1173-01-13	1101-01-01	11010101	12	12th	1173-01-01	11730101	1173	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-01	11730101	1	1173-01-01	1173-01-08	11730108	2	1173-W02	Saturday	013	13
