Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1131-01-01	11310101	11310101	1131-01-01	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1130-12-29	11301229	1	1130-W01	Thursday	001	01
1131-01-02	11310102	11310102	1131-01-02	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1130-12-29	11301229	1	1130-W01	Friday	002	02
1131-01-03	11310103	11310103	1131-01-03	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1130-12-29	11301229	1	1130-W01	Saturday	003	03
1131-01-04	11310104	11310104	1131-01-04	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1130-12-29	11301229	1	1130-W01	Sunday	004	04
1131-01-05	11310105	11310105	1131-01-05	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Monday	005	05
1131-01-06	11310106	11310106	1131-01-06	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Tuesday	006	06
1131-01-07	11310107	11310107	1131-01-07	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Wednesday	007	07
1131-01-08	11310108	11310108	1131-01-08	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Thursday	008	08
1131-01-09	11310109	11310109	1131-01-09	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Friday	009	09
1131-01-10	11310110	11310110	1131-01-10	1101-01-01	11010101	12	12th	1131-01-01	11310101	1131	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-01	11310101	1	1131-01-01	1131-01-05	11310105	2	1131-W02	Saturday	010	10
