Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1165-01-01	11650101	11650101	1165-01-01	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1164-12-28	11641228	53	1164-W53	Friday	001	01
1165-01-02	11650102	11650102	1165-01-02	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1164-12-28	11641228	53	1164-W53	Saturday	002	02
1165-01-03	11650103	11650103	1165-01-03	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1164-12-28	11641228	53	1164-W53	Sunday	003	03
1165-01-04	11650104	11650104	1165-01-04	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Monday	004	04
1165-01-05	11650105	11650105	1165-01-05	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Tuesday	005	05
1165-01-06	11650106	11650106	1165-01-06	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Wednesday	006	06
1165-01-07	11650107	11650107	1165-01-07	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Thursday	007	07
1165-01-08	11650108	11650108	1165-01-08	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Friday	008	08
1165-01-09	11650109	11650109	1165-01-09	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Saturday	009	09
1165-01-10	11650110	11650110	1165-01-10	1101-01-01	11010101	12	12th	1165-01-01	11650101	1165	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-01	11650101	1	1165-01-01	1165-01-04	11650104	1	1165-W01	Sunday	010	10
