Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1140-01-01	11400101	11400101	1140-01-01	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Monday	001	01
1140-01-02	11400102	11400102	1140-01-02	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Tuesday	002	02
1140-01-03	11400103	11400103	1140-01-03	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Wednesday	003	03
1140-01-04	11400104	11400104	1140-01-04	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Thursday	004	04
1140-01-05	11400105	11400105	1140-01-05	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Friday	005	05
1140-01-06	11400106	11400106	1140-01-06	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Saturday	006	06
1140-01-07	11400107	11400107	1140-01-07	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-W01	Sunday	007	07
1140-01-08	11400108	11400108	1140-01-08	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Monday	008	08
1140-01-09	11400109	11400109	1140-01-09	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Tuesday	009	09
1140-01-10	11400110	11400110	1140-01-10	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Wednesday	010	10
1140-01-11	11400111	11400111	1140-01-11	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Thursday	011	11
1140-01-12	11400112	11400112	1140-01-12	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Friday	012	12
1140-01-13	11400113	11400113	1140-01-13	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Saturday	013	13
1140-01-14	11400114	11400114	1140-01-14	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-08	11400108	2	1140-W02	Sunday	014	14
1140-01-15	11400115	11400115	1140-01-15	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Monday	015	15
1140-01-16	11400116	11400116	1140-01-16	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Tuesday	016	16
1140-01-17	11400117	11400117	1140-01-17	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Wednesday	017	17
1140-01-18	11400118	11400118	1140-01-18	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Thursday	018	18
1140-01-19	11400119	11400119	1140-01-19	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Friday	019	19
1140-01-20	11400120	11400120	1140-01-20	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Saturday	020	20
1140-01-21	11400121	11400121	1140-01-21	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-15	11400115	3	1140-W03	Sunday	021	21
1140-01-22	11400122	11400122	1140-01-22	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-22	11400122	4	1140-W04	Monday	022	22
1140-01-23	11400123	11400123	1140-01-23	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-22	11400122	4	1140-W04	Tuesday	023	23
1140-01-24	11400124	11400124	1140-01-24	1101-01-01	11010101	12	12th	1140-01-01	11400101	1140	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-01	11400101	1	1140-01-01	1140-01-22	11400122	4	1140-W04	Wednesday	024	24
