Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1145-01-01	11450101	11450101	1145-01-01	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Monday	001	01
1145-01-02	11450102	11450102	1145-01-02	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Tuesday	002	02
1145-01-03	11450103	11450103	1145-01-03	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Wednesday	003	03
1145-01-04	11450104	11450104	1145-01-04	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Thursday	004	04
1145-01-05	11450105	11450105	1145-01-05	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Friday	005	05
1145-01-06	11450106	11450106	1145-01-06	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Saturday	006	06
1145-01-07	11450107	11450107	1145-01-07	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-W01	Sunday	007	07
1145-01-08	11450108	11450108	1145-01-08	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Monday	008	08
1145-01-09	11450109	11450109	1145-01-09	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Tuesday	009	09
1145-01-10	11450110	11450110	1145-01-10	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Wednesday	010	10
1145-01-11	11450111	11450111	1145-01-11	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Thursday	011	11
1145-01-12	11450112	11450112	1145-01-12	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Friday	012	12
1145-01-13	11450113	11450113	1145-01-13	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Saturday	013	13
1145-01-14	11450114	11450114	1145-01-14	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-08	11450108	2	1145-W02	Sunday	014	14
1145-01-15	11450115	11450115	1145-01-15	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Monday	015	15
1145-01-16	11450116	11450116	1145-01-16	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Tuesday	016	16
1145-01-17	11450117	11450117	1145-01-17	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Wednesday	017	17
1145-01-18	11450118	11450118	1145-01-18	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Thursday	018	18
1145-01-19	11450119	11450119	1145-01-19	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Friday	019	19
1145-01-20	11450120	11450120	1145-01-20	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Saturday	020	20
1145-01-21	11450121	11450121	1145-01-21	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-15	11450115	3	1145-W03	Sunday	021	21
1145-01-22	11450122	11450122	1145-01-22	1101-01-01	11010101	12	12th	1145-01-01	11450101	1145	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-01	11450101	1	1145-01-01	1145-01-22	11450122	4	1145-W04	Monday	022	22
