Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1183-01-01	11830101	11830101	1183-01-01	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1182-12-27	11821227	52	1182-W52	Saturday	001	01
1183-01-02	11830102	11830102	1183-01-02	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1182-12-27	11821227	52	1182-W52	Sunday	002	02
1183-01-03	11830103	11830103	1183-01-03	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Monday	003	03
1183-01-04	11830104	11830104	1183-01-04	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Tuesday	004	04
1183-01-05	11830105	11830105	1183-01-05	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Wednesday	005	05
1183-01-06	11830106	11830106	1183-01-06	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Thursday	006	06
1183-01-07	11830107	11830107	1183-01-07	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Friday	007	07
1183-01-08	11830108	11830108	1183-01-08	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Saturday	008	08
1183-01-09	11830109	11830109	1183-01-09	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-03	11830103	1	1183-W01	Sunday	009	09
1183-01-10	11830110	11830110	1183-01-10	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-10	11830110	2	1183-W02	Monday	010	10
1183-01-11	11830111	11830111	1183-01-11	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-10	11830110	2	1183-W02	Tuesday	011	11
1183-01-12	11830112	11830112	1183-01-12	1101-01-01	11010101	12	12th	1183-01-01	11830101	1183	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-01	11830101	1	1183-01-01	1183-01-10	11830110	2	1183-W02	Wednesday	012	12
