Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1164-01-01	11640101	11640101	1164-01-01	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1163-12-30	11631230	1	1163-W01	Wednesday	001	01
1164-01-02	11640102	11640102	1164-01-02	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1163-12-30	11631230	1	1163-W01	Thursday	002	02
1164-01-03	11640103	11640103	1164-01-03	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1163-12-30	11631230	1	1163-W01	Friday	003	03
1164-01-04	11640104	11640104	1164-01-04	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1163-12-30	11631230	1	1163-W01	Saturday	004	04
1164-01-05	11640105	11640105	1164-01-05	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1163-12-30	11631230	1	1163-W01	Sunday	005	05
1164-01-06	11640106	11640106	1164-01-06	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-06	11640106	2	1164-W02	Monday	006	06
1164-01-07	11640107	11640107	1164-01-07	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-06	11640106	2	1164-W02	Tuesday	007	07
1164-01-08	11640108	11640108	1164-01-08	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-06	11640106	2	1164-W02	Wednesday	008	08
1164-01-09	11640109	11640109	1164-01-09	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-06	11640106	2	1164-W02	Thursday	009	09
1164-01-10	11640110	11640110	1164-01-10	1101-01-01	11010101	12	12th	1164-01-01	11640101	1164	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-01	11640101	1	1164-01-01	1164-01-06	11640106	2	1164-W02	Friday	010	10
