Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1174-01-01	11740101	11740101	1174-01-01	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Tuesday	001	01
1174-01-02	11740102	11740102	1174-01-02	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Wednesday	002	02
1174-01-03	11740103	11740103	1174-01-03	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Thursday	003	03
1174-01-04	11740104	11740104	1174-01-04	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Friday	004	04
1174-01-05	11740105	11740105	1174-01-05	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Saturday	005	05
1174-01-06	11740106	11740106	1174-01-06	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1173-12-31	11731231	1	1173-W01	Sunday	006	06
1174-01-07	11740107	11740107	1174-01-07	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Monday	007	07
1174-01-08	11740108	11740108	1174-01-08	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Tuesday	008	08
1174-01-09	11740109	11740109	1174-01-09	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Wednesday	009	09
1174-01-10	11740110	11740110	1174-01-10	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Thursday	010	10
1174-01-11	11740111	11740111	1174-01-11	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Friday	011	11
1174-01-12	11740112	11740112	1174-01-12	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Saturday	012	12
1174-01-13	11740113	11740113	1174-01-13	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-07	11740107	2	1174-W02	Sunday	013	13
1174-01-14	11740114	11740114	1174-01-14	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Monday	014	14
1174-01-15	11740115	11740115	1174-01-15	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Tuesday	015	15
1174-01-16	11740116	11740116	1174-01-16	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Wednesday	016	16
1174-01-17	11740117	11740117	1174-01-17	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Thursday	017	17
1174-01-18	11740118	11740118	1174-01-18	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Friday	018	18
1174-01-19	11740119	11740119	1174-01-19	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Saturday	019	19
1174-01-20	11740120	11740120	1174-01-20	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-14	11740114	3	1174-W03	Sunday	020	20
1174-01-21	11740121	11740121	1174-01-21	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Monday	021	21
1174-01-22	11740122	11740122	1174-01-22	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Tuesday	022	22
1174-01-23	11740123	11740123	1174-01-23	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Wednesday	023	23
1174-01-24	11740124	11740124	1174-01-24	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Thursday	024	24
1174-01-25	11740125	11740125	1174-01-25	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Friday	025	25
1174-01-26	11740126	11740126	1174-01-26	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Saturday	026	26
1174-01-27	11740127	11740127	1174-01-27	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-21	11740121	4	1174-W04	Sunday	027	27
1174-01-28	11740128	11740128	1174-01-28	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-28	11740128	5	1174-W05	Monday	028	28
1174-01-29	11740129	11740129	1174-01-29	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-28	11740128	5	1174-W05	Tuesday	029	29
1174-01-30	11740130	11740130	1174-01-30	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-28	11740128	5	1174-W05	Wednesday	030	30
1174-01-31	11740131	11740131	1174-01-31	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-28	11740128	5	1174-W05	Thursday	031	31
1174-02-01	11740201	11740201	1174-02-01	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-02-01	11740201	2	1174-02-01	1174-01-28	11740128	5	1174-W05	Friday	032	01
1174-02-02	11740202	11740202	1174-02-02	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-02-01	11740201	2	1174-02-01	1174-01-28	11740128	5	1174-W05	Saturday	033	02
1174-02-03	11740203	11740203	1174-02-03	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-02-01	11740201	2	1174-02-01	1174-01-28	11740128	5	1174-W05	Sunday	034	03
1174-02-04	11740204	11740204	1174-02-04	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-02-01	11740201	2	1174-02-01	1174-02-04	11740204	6	1174-W06	Monday	035	04
1174-02-05	11740205	11740205	1174-02-05	1101-01-01	11010101	12	12th	1174-01-01	11740101	1174	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-01-01	11740101	1	1174-01-01	1174-02-01	11740201	2	1174-02-01	1174-02-04	11740204	6	1174-W06	Tuesday	036	05
