Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1160-01-01	11600101	11600101	1160-01-01	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1159-12-28	11591228	53	1159-W53	Friday	001	01
1160-01-02	11600102	11600102	1160-01-02	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1159-12-28	11591228	53	1159-W53	Saturday	002	02
1160-01-03	11600103	11600103	1160-01-03	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1159-12-28	11591228	53	1159-W53	Sunday	003	03
1160-01-04	11600104	11600104	1160-01-04	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Monday	004	04
1160-01-05	11600105	11600105	1160-01-05	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Tuesday	005	05
1160-01-06	11600106	11600106	1160-01-06	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Wednesday	006	06
1160-01-07	11600107	11600107	1160-01-07	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Thursday	007	07
1160-01-08	11600108	11600108	1160-01-08	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Friday	008	08
1160-01-09	11600109	11600109	1160-01-09	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Saturday	009	09
1160-01-10	11600110	11600110	1160-01-10	1101-01-01	11010101	12	12th	1160-01-01	11600101	1160	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-01	11600101	1	1160-01-01	1160-01-04	11600104	1	1160-W01	Sunday	010	10
