Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1186-01-01	11860101	11860101	1186-01-01	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1185-12-30	11851230	1	1185-W01	Wednesday	001	01
1186-01-02	11860102	11860102	1186-01-02	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1185-12-30	11851230	1	1185-W01	Thursday	002	02
1186-01-03	11860103	11860103	1186-01-03	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1185-12-30	11851230	1	1185-W01	Friday	003	03
1186-01-04	11860104	11860104	1186-01-04	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1185-12-30	11851230	1	1185-W01	Saturday	004	04
1186-01-05	11860105	11860105	1186-01-05	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1185-12-30	11851230	1	1185-W01	Sunday	005	05
1186-01-06	11860106	11860106	1186-01-06	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Monday	006	06
1186-01-07	11860107	11860107	1186-01-07	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Tuesday	007	07
1186-01-08	11860108	11860108	1186-01-08	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Wednesday	008	08
1186-01-09	11860109	11860109	1186-01-09	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Thursday	009	09
1186-01-10	11860110	11860110	1186-01-10	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Friday	010	10
1186-01-11	11860111	11860111	1186-01-11	1101-01-01	11010101	12	12th	1186-01-01	11860101	1186	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-01	11860101	1	1186-01-01	1186-01-06	11860106	2	1186-W02	Saturday	011	11
